,precision,recall,thresholds
981,0.5671560630777597,0.7901515151515152,0.29864441769966066
982,0.5669205658324266,0.7893939393939394,0.29888967270193106
983,0.5666848121937942,0.7886363636363637,0.29898846750431385
984,0.5669934640522876,0.7886363636363637,0.2991276998399318
985,0.5673024523160763,0.7886363636363637,0.2992314720214034
986,0.5676117775354417,0.7886363636363637,0.2993600544982047
987,0.5679214402618658,0.7886363636363637,0.2995402272696541
988,0.5682314410480349,0.7886363636363637,0.3002939220520149
989,0.56799563080284,0.7878787878787878,0.3005440451838322
990,0.5683060109289617,0.7878787878787878,0.3007942865976181
991,0.5686167304537999,0.7878787878787878,0.30091042305863
992,0.5689277899343544,0.7878787878787878,0.3015576265790182
993,0.5692391899288451,0.7878787878787878,0.3017782697384931
994,0.5695509309967142,0.7878787878787878,0.3018424549258958
995,0.5698630136986301,0.7878787878787878,0.3020138459103125
996,0.5701754385964912,0.7878787878787878,0.30205528197538273
997,0.5699396599012616,0.7871212121212121,0.3022400900173624
998,0.5697036223929748,0.7863636363636364,0.30241274421127906
999,0.5694673256452498,0.7856060606060606,0.3028374376543433
1000,0.5697802197802198,0.7856060606060606,0.30294227902653315
1001,0.5700934579439252,0.7856060606060606,0.30295587856498096
1002,0.5698569856985699,0.7848484848484848,0.3030428598230673
1003,0.5701706108970831,0.7848484848484848,0.3033064274424628
1004,0.5699339207048458,0.7840909090909091,0.3033287152236687
1005,0.5696969696969697,0.7833333333333333,0.3033340058189521
1006,0.5700110253583242,0.7833333333333333,0.3036514224553841
1007,0.5697738554881412,0.7825757575757576,0.30371249895492275
1008,0.5695364238410596,0.7818181818181819,0.3038365290895548
1009,0.5692987299834346,0.781060606060606,0.30421030957721523
1010,0.569060773480663,0.7803030303030303,0.30445239876188035
1011,0.5693753454947484,0.7803030303030303,0.30479620146172404
1012,0.5696902654867256,0.7803030303030303,0.30506546704431187
1013,0.5694521306032098,0.7795454545454545,0.3059296500837125
1014,0.5692137320044297,0.7787878787878788,0.30597425046207605
1015,0.5695290858725762,0.7787878787878788,0.3062621537604281
1016,0.5698447893569845,0.7787878787878788,0.3063825424941124
1017,0.5701608430393789,0.7787878787878788,0.306529635063748
1018,0.5704772475027747,0.7787878787878788,0.30672187171920706
1019,0.5707940033314826,0.7787878787878788,0.3069061265104932
1020,0.5711111111111111,0.7787878787878788,0.30714465637828786
1021,0.5708727070594775,0.7780303030303031,0.30715968511108027
1022,0.5706340378197998,0.7772727272727272,0.30736818361012114
1023,0.5709515859766278,0.7772727272727272,0.30746620496493304
1024,0.5707126948775055,0.7765151515151515,0.3076003802476353
1025,0.5710306406685237,0.7765151515151515,0.3077881769663612
1026,0.5713489409141583,0.7765151515151515,0.30852745249223834
1027,0.5711098717233687,0.7757575757575758,0.3089444143873073
1028,0.5708705357142857,0.775,0.30902026609870115
1029,0.5711892797319933,0.775,0.3091092827891514
1030,0.5715083798882682,0.775,0.30926963438982397
1031,0.5712688652878704,0.7742424242424243,0.3094599675955426
1032,0.5715883668903803,0.7742424242424243,0.30965803378448037
1033,0.5713486289871292,0.7734848484848484,0.3099524085906462
1034,0.5716685330347144,0.7734848484848484,0.3099641336263387
1035,0.5714285714285714,0.7727272727272727,0.31011411448424087
1036,0.5717488789237668,0.7727272727272727,0.31026434720322793
1037,0.5720695457094784,0.7727272727272727,0.310270242061295
1038,0.5723905723905723,0.7727272727272727,0.3107979951053544
1039,0.5727119595732735,0.7727272727272727,0.3116186059834867
1040,0.5730337078651685,0.7727272727272727,0.31218674495041815
1041,0.5733558178752108,0.7727272727272727,0.31245495717984534
1042,0.5731158605174353,0.771969696969697,0.3135036575860983
1043,0.5734383792909398,0.771969696969697,0.3136058908874625
1044,0.5737612612612613,0.771969696969697,0.3149165260959493
1045,0.5735211267605633,0.7712121212121212,0.31528855294823926
1046,0.5732807215332582,0.7704545454545455,0.3153043874609928
1047,0.5730400451212634,0.7696969696969697,0.315315688409709
1048,0.5733634311512416,0.7696969696969697,0.3154867713372321
1049,0.5731225296442688,0.7689393939393939,0.3162174515197846
1050,0.5728813559322034,0.7681818181818182,0.3164147282688859
1051,0.57263990955342,0.7674242424242425,0.3165277264467756
1052,0.5729638009049773,0.7674242424242425,0.3167313065998325
1053,0.5727221279003961,0.7666666666666667,0.3168193799109613
1054,0.5730464326160816,0.7666666666666667,0.31716083721529076
1055,0.5728045325779036,0.7659090909090909,0.31737615007429404
1056,0.5731292517006803,0.7659090909090909,0.31742627346995095
1057,0.5728871242200794,0.7651515151515151,0.31784783367715913
1058,0.5732122587968218,0.7651515151515151,0.3180141755815989
1059,0.5729699034639409,0.7643939393939394,0.3193471856430181
1060,0.5727272727272728,0.7636363636363637,0.3193562930664724
1061,0.573052870949403,0.7636363636363637,0.3194734639143518
1062,0.5733788395904437,0.7636363636363637,0.3196312253270762
1063,0.5737051792828686,0.7636363636363637,0.31977576921854683
1064,0.5740318906605922,0.7636363636363637,0.3198518068143598
1065,0.5743589743589743,0.7636363636363637,0.32014702253407884
1066,0.5746864310148233,0.7636363636363637,0.3205506346785765
1067,0.5750142612664004,0.7636363636363637,0.3213593031029844
1068,0.5753424657534246,0.7636363636363637,0.32174288420102887
1069,0.575671045117076,0.7636363636363637,0.3229166695795041
1070,0.576,0.7636363636363637,0.32334978446867446
1071,0.5763293310463122,0.7636363636363637,0.32381168700545004
1072,0.5766590389016019,0.7636363636363637,0.3241958247483259
1073,0.5764167143674871,0.7628787878787879,0.3242037385804159
1074,0.5761741122565864,0.7621212121212121,0.3244501335482266
1075,0.5765042979942694,0.7621212121212121,0.3244526538391356
1076,0.5762614678899083,0.7613636363636364,0.3254152896476728
1077,0.576592082616179,0.7613636363636364,0.3255155790640425
1078,0.5763490241102182,0.7606060606060606,0.32569210497192913
1079,0.5766800689259046,0.7606060606060606,0.32575851364820113
1080,0.5764367816091954,0.7598484848484849,0.3257647171640013
1081,0.5767682576193215,0.7598484848484849,0.32610487784869835
1082,0.5771001150747986,0.7598484848484849,0.3263589680203237
1083,0.5768566493955095,0.759090909090909,0.3264183771186185
1084,0.5771889400921659,0.759090909090909,0.3265049902961771
1085,0.5769452449567724,0.7583333333333333,0.32671072609715124
1086,0.577277970011534,0.7583333333333333,0.32671462479879904
1087,0.5770340450086555,0.7575757575757576,0.326783036477279
1088,0.5767898383371824,0.7568181818181818,0.3270287169759789
1089,0.5771230502599654,0.7568181818181818,0.32718417609110945
1090,0.577456647398844,0.7568181818181818,0.3273550356175848
1091,0.5772122614227877,0.7560606060606061,0.32820022151402056
1092,0.5775462962962963,0.7560606060606061,0.32830357362480944
1093,0.5778807180081066,0.7560606060606061,0.32862899524556516
1094,0.5776361529548089,0.7553030303030303,0.3296127357575634
1095,0.577391304347826,0.7545454545454545,0.3297397389181158
1096,0.5777262180974478,0.7545454545454545,0.33005695929509726
1097,0.5780615206035984,0.7545454545454545,0.33170763359022204
1098,0.5778164924506388,0.7537878787878788,0.33187864607174544
1099,0.5775711795467752,0.753030303030303,0.3319181851639896
1100,0.577906976744186,0.753030303030303,0.3321970953858161
1101,0.5782431646305992,0.753030303030303,0.33225277988276253
1102,0.5785797438882422,0.753030303030303,0.3324053989836103
1103,0.5783343040186372,0.7522727272727273,0.3327669274452236
1104,0.5786713286713286,0.7522727272727273,0.3327934273511682
1105,0.5784256559766764,0.7515151515151515,0.3330808280330039
1106,0.5781796966161027,0.7507575757575757,0.3333449903920567
1107,0.5785172212492703,0.7507575757575757,0.33360744518975727
1108,0.5788551401869159,0.7507575757575757,0.3340196022600101
1109,0.5786090005844535,0.75,0.3342402420050933
1110,0.5789473684210527,0.75,0.33492820981516674
1111,0.5787009947337625,0.7492424242424243,0.33514179923080983
1112,0.5784543325526932,0.7484848484848485,0.3352259676958919
1113,0.5787932044522555,0.7484848484848485,0.33538346446860695
1114,0.5791324736225087,0.7484848484848485,0.335440386360376
1115,0.5794721407624633,0.7484848484848485,0.3356588420181479
1116,0.57981220657277,0.7484848484848485,0.3363906056466643
1117,0.5801526717557252,0.7484848484848485,0.3371017164973561
1118,0.5799059929494712,0.7477272727272727,0.3374532633662792
1119,0.5796590241034686,0.746969696969697,0.33778413414630376
1120,0.5794117647058824,0.7462121212121212,0.33860984468424393
1121,0.5797527957622131,0.7462121212121212,0.3398027914964478
1122,0.5795053003533569,0.7454545454545455,0.34001432291621425
1123,0.5798467884502062,0.7454545454545455,0.3402601006427393
1124,0.5801886792452831,0.7454545454545455,0.3404699333928022
1125,0.5805309734513274,0.7454545454545455,0.3408261618358936
1126,0.5808736717827627,0.7454545454545455,0.34091823638948415
1127,0.5806261075014767,0.7446969696969697,0.3411687994117438
1128,0.5809692671394799,0.7446969696969697,0.3413401988670139
1129,0.5813128326434063,0.7446969696969697,0.3415311626621064
1130,0.5816568047337278,0.7446969696969697,0.3418309825859999
1131,0.5820011841326228,0.7446969696969697,0.34185018519191035
1132,0.582345971563981,0.7446969696969697,0.3419080923328557
1133,0.5826911677534085,0.7446969696969697,0.3419388447047554
1134,0.5830367734282325,0.7446969696969697,0.3420627325265385
1135,0.5833827893175074,0.7446969696969697,0.34208628651713696
1136,0.583729216152019,0.7446969696969697,0.3422427002269698
1137,0.5840760546642899,0.7446969696969697,0.3431250288806917
1138,0.584423305588585,0.7446969696969697,0.34319789821362406
1139,0.5847709696609161,0.7446969696969697,0.34334410096598467
1140,0.5851190476190476,0.7446969696969697,0.34354569400097984
1141,0.5854675402025015,0.7446969696969697,0.34405024752279545
1142,0.5852205005959475,0.7439393939393939,0.34443398964073063
1143,0.5855694692903995,0.7439393939393939,0.34466682613882693
1144,0.5859188544152745,0.7439393939393939,0.34521628075951544
1145,0.5856716417910448,0.7431818181818182,0.34559803497124497
1146,0.5854241338112306,0.7424242424242424,0.3457146876422873
1147,0.5851763299462044,0.7416666666666667,0.3457341856248941
1148,0.5855263157894737,0.7416666666666667,0.3457910306968531
1149,0.585278276481149,0.740909090909091,0.3469006305565543
1150,0.5850299401197605,0.7401515151515151,0.34752687542343225
1151,0.5847813061713601,0.7393939393939394,0.3477862820848449
1152,0.5851318944844125,0.7393939393939394,0.3485235138993864
1153,0.584883023395321,0.7386363636363636,0.3485395496579023
1154,0.5846338535414166,0.7378787878787879,0.3491531226332886
1155,0.584984984984985,0.7378787878787879,0.3496224488835017
1156,0.5847355769230769,0.7371212121212121,0.3504415177394105
1157,0.5850871918220084,0.7371212121212121,0.3504532077662665
1158,0.585439229843562,0.7371212121212121,0.3504930281209882
1159,0.5851896447922939,0.7363636363636363,0.3505882745706662
1160,0.5849397590361446,0.7356060606060606,0.35098515604938485
1161,0.5852923447860157,0.7356060606060606,0.3512206149901449
1162,0.5850422195416164,0.7348484848484849,0.3512793567371105
1163,0.5853952926976463,0.7348484848484849,0.3515035333542826
1164,0.5857487922705314,0.7348484848484849,0.3515292094824456
1165,0.5854984894259819,0.7340909090909091,0.3518237606624063
1166,0.5858524788391778,0.7340909090909091,0.35244851974596475
1167,0.5856019358741682,0.7333333333333333,0.35269093140778146
1168,0.5853510895883777,0.7325757575757575,0.35342406183090797
1169,0.5857056329497274,0.7325757575757575,0.3543605776621142
1170,0.5854545454545454,0.7318181818181818,0.35475561382205867
1171,0.585203153426319,0.7310606060606061,0.35475820824501025
1172,0.5849514563106796,0.7303030303030303,0.35478552405427755
1173,0.5853066180935034,0.7303030303030303,0.3549866829202334
1174,0.5856622114216282,0.7303030303030303,0.3553428989297884
1175,0.5860182370820669,0.7303030303030303,0.35535977588952067
1176,0.5863746958637469,0.7303030303030303,0.3559383722447035
1177,0.5861229458307973,0.7295454545454545,0.35645373270280584
1178,0.5864799025578563,0.7295454545454545,0.356885096037977
1179,0.5868372943327239,0.7295454545454545,0.3570392950390747
1180,0.5871951219512195,0.7295454545454545,0.35705159895248817
1181,0.5869432580841977,0.7287878787878788,0.3571386143394789
1182,0.5873015873015873,0.7287878787878788,0.3572829953383681
1183,0.5876603543066585,0.7287878787878788,0.35839923527053674
1184,0.5880195599022005,0.7287878787878788,0.3584712387154393
1185,0.5883792048929664,0.7287878787878788,0.3587266434518888
1186,0.5881272949816402,0.728030303030303,0.35878862501931735
1187,0.5884874464176363,0.728030303030303,0.35899295726710967
1188,0.5882352941176471,0.7272727272727273,0.3594714702493278
1189,0.5879828326180258,0.7265151515151516,0.36089389517206966
1190,0.5877300613496933,0.7257575757575757,0.36116971820867116
1191,0.5874769797421732,0.725,0.3612368813996809
1192,0.5872235872235873,0.7242424242424242,0.361522129170311
1193,0.5869698832206515,0.7234848484848485,0.3618006265302294
1194,0.5873308733087331,0.7234848484848485,0.36180466021161667
1195,0.5876923076923077,0.7234848484848485,0.3618522112584439
1196,0.5880541871921182,0.7234848484848485,0.3621647527851064
1197,0.5878003696857671,0.7227272727272728,0.3626562229399639
1198,0.5881627620221949,0.7227272727272728,0.3629005642238318
1199,0.5885256014805675,0.7227272727272728,0.36310788415394646
1200,0.5888888888888889,0.7227272727272728,0.363544953168032
1201,0.5886349598517604,0.7219696969696969,0.3635469516598545
1202,0.5889987639060569,0.7219696969696969,0.3636566137130966
1203,0.5893630179344465,0.7219696969696969,0.3638280720043903
1204,0.5897277227722773,0.7219696969696969,0.3646958939863441
1205,0.5894736842105263,0.7212121212121212,0.3652219308407446
1206,0.5898389095415117,0.7212121212121212,0.36532579368574697
1207,0.5895846249225046,0.7204545454545455,0.3656104623785914
1208,0.5899503722084367,0.7204545454545455,0.3657820611196546
1209,0.5896958410924892,0.7196969696969697,0.3658409120054075
1210,0.5894409937888199,0.718939393939394,0.3664086246610966
1211,0.5891858297078931,0.7181818181818181,0.36647867507880477
1212,0.5889303482587065,0.7174242424242424,0.3666154092265759
1213,0.5886745488487866,0.7166666666666667,0.3668517849146511
1214,0.5884184308841843,0.7159090909090909,0.36710256578292066
1215,0.5887850467289719,0.7159090909090909,0.3671333166827368
1216,0.5885286783042394,0.7151515151515152,0.3675699412064462
1217,0.5888958203368684,0.7151515151515152,0.3681330991401582
1218,0.5886392009987516,0.7143939393939394,0.3682109404999744
1219,0.5883822610868208,0.7136363636363636,0.3687071701492777
1220,0.588125,0.7128787878787879,0.36873727792454936
1221,0.5878674171357098,0.7121212121212122,0.36921291929936223
1222,0.5882352941176471,0.7121212121212122,0.36924845030909675
1223,0.5879774577332498,0.7113636363636363,0.36974442987956196
1224,0.5877192982456141,0.7106060606060606,0.3698283662690346
1225,0.587460815047022,0.7098484848484848,0.36985178851517214
1226,0.5878293601003765,0.7098484848484848,0.3701428492973034
1227,0.5881983678593848,0.7098484848484848,0.3709261092950039
1228,0.5879396984924623,0.7090909090909091,0.3709696171342628
1229,0.5876807039597737,0.7083333333333334,0.37099714004353934
1230,0.5880503144654088,0.7083333333333334,0.37115608981230147
1231,0.5877910635619886,0.7075757575757575,0.3720614209784979
1232,0.5875314861460957,0.7068181818181818,0.3722472947905941
1233,0.5879017013232514,0.7068181818181818,0.37246678287181695
1234,0.587641866330391,0.706060606060606,0.3731060623256109
1235,0.5873817034700315,0.7053030303030303,0.37322187895964715
1236,0.5877525252525253,0.7053030303030303,0.3736573549095453
1237,0.5881238155401137,0.7053030303030303,0.3745946578120556
1238,0.588495575221239,0.7053030303030303,0.37465067119277284
1239,0.5888678051865908,0.7053030303030303,0.3748448354284273
1240,0.5886075949367089,0.7045454545454546,0.37492296376048895
1241,0.5883470550981634,0.7037878787878787,0.37594210484890583
1242,0.5887198986058302,0.7037878787878787,0.3763011633823662
1243,0.5890932149651237,0.7037878787878787,0.37643673488523327
1244,0.5894670050761421,0.7037878787878787,0.37659044360828214
1245,0.5892063492063492,0.703030303030303,0.3766001042019384
1246,0.5889453621346887,0.7022727272727273,0.3770153389739455
1247,0.5886840432294977,0.7015151515151515,0.37716432315482257
1248,0.5884223918575063,0.7007575757575758,0.377429296801255
1249,0.5881604073838319,0.7,0.3778480096568447
1250,0.5885350318471337,0.7,0.37817709894495843
1251,0.5882727852135118,0.6992424242424242,0.3784693210738917
1252,0.5886479591836735,0.6992424242424242,0.37855284850691845
1253,0.5883854499042757,0.6984848484848485,0.3791949900115047
1254,0.5887611749680716,0.6984848484848485,0.3796793185078287
1255,0.5884984025559106,0.6977272727272728,0.37968077968274616
1256,0.5882352941176471,0.696969696969697,0.37976280000442425
1257,0.5879718490083173,0.6962121212121212,0.37984400626362247
1258,0.588348271446863,0.6962121212121212,0.38021391063313004
1259,0.5887251761691223,0.6962121212121212,0.38051115122340773
1260,0.5891025641025641,0.6962121212121212,0.38134249928672764
1261,0.5894804361770366,0.6962121212121212,0.38149044481206235
1262,0.5898587933247753,0.6962121212121212,0.3819207313844753
1263,0.5895953757225434,0.6954545454545454,0.38202806529658323
1264,0.5893316195372751,0.6946969696969697,0.38214608520266163
1265,0.5890675241157556,0.693939393939394,0.38216511583565715
1266,0.5894465894465895,0.693939393939394,0.3824700165747254
1267,0.5898261429491307,0.693939393939394,0.38272123241436146
1268,0.5902061855670103,0.693939393939394,0.3829764889081031
1269,0.5899419729206963,0.6931818181818182,0.3832726439213473
1270,0.5903225806451613,0.6931818181818182,0.38467280885024047
1271,0.5900581020012912,0.6924242424242424,0.3847277261376308
1272,0.5904392764857881,0.6924242424242424,0.3849258128181221
1273,0.5908209437621202,0.6924242424242424,0.3859863769658102
1274,0.5912031047865459,0.6924242424242424,0.38611993986004106
1275,0.5909385113268608,0.6916666666666667,0.3865358557256225
1276,0.591321243523316,0.6916666666666667,0.38736127473817544
1277,0.5917044718081659,0.6916666666666667,0.388234942576668
1278,0.5920881971465629,0.6916666666666667,0.38830788435825425
1279,0.5924724205061648,0.6916666666666667,0.3894787186888516
1280,0.5928571428571429,0.6916666666666667,0.3895175597029218
1281,0.5932423651721898,0.6916666666666667,0.38952877033573524
1282,0.5929778933680104,0.6909090909090909,0.38953003873592207
1283,0.5927130774235524,0.6901515151515152,0.3900451273696118
1284,0.5924479166666666,0.6893939393939394,0.3902757232315728
1285,0.5921824104234528,0.6886363636363636,0.39059483826560365
1286,0.5925684485006519,0.6886363636363636,0.3907145142062525
1287,0.5923026744944553,0.6878787878787879,0.39073182258062533
1288,0.5920365535248042,0.6871212121212121,0.39090809473364657
1289,0.5924232527759634,0.6871212121212121,0.3910391983275064
1290,0.592156862745098,0.6863636363636364,0.3911456905713872
1291,0.5918901242642249,0.6856060606060606,0.3914254148976553
1292,0.5922774869109948,0.6856060606060606,0.39149667367477464
1293,0.5920104780615586,0.6848484848484848,0.3927575096085265
1294,0.591743119266055,0.6840909090909091,0.3932413653683326
1295,0.5921311475409836,0.6840909090909091,0.39346299197600487
1296,0.5918635170603674,0.6833333333333333,0.3938696514816399
1297,0.5915955351280368,0.6825757575757576,0.39390054830997057
1298,0.5919842312746386,0.6825757575757576,0.394424247088961
1299,0.5923734385272846,0.6825757575757576,0.394455788461838
1300,0.5927631578947369,0.6825757575757576,0.39456127520918216
1301,0.5931533903884134,0.6825757575757576,0.39464065607581034
1302,0.5935441370223979,0.6825757575757576,0.39550362429470054
1303,0.5939353988134476,0.6825757575757576,0.39575203324905184
1304,0.5936675461741425,0.6818181818181818,0.3964338980692154
1305,0.5933993399339934,0.681060606060606,0.3965438345152236
1306,0.5931307793923382,0.6803030303030303,0.3965838290528347
1307,0.5928618638466623,0.6795454545454546,0.39735350425317556
1308,0.5925925925925926,0.6787878787878788,0.39754049441844214
1309,0.5929847782925215,0.6787878787878788,0.39758372670328873
1310,0.5933774834437087,0.6787878787878788,0.3976539210759103
1311,0.5937707090788602,0.6787878787878788,0.39781480293594945
1312,0.5941644562334217,0.6787878787878788,0.3979779399999304
1313,0.5945587259455872,0.6787878787878788,0.3981570479949034
1314,0.5949535192563081,0.6787878787878788,0.39841344113196975
1315,0.5946843853820598,0.678030303030303,0.39866673547799947
1316,0.5944148936170213,0.6772727272727272,0.3989326347803762
1317,0.5941450432468397,0.6765151515151515,0.39927399280835824
1318,0.5945406125166445,0.6765151515151515,0.39945031244778206
1319,0.5942704863424384,0.6757575757575758,0.39963340835887196
1320,0.5946666666666667,0.6757575757575758,0.40003457948371396
1321,0.5943962641761175,0.675,0.4007354930735265
1322,0.5947930574098799,0.675,0.40076949395602685
1323,0.5945223780895124,0.6742424242424242,0.40132741760889384
1324,0.5942513368983957,0.6734848484848485,0.40141465299178497
1325,0.5939799331103679,0.6727272727272727,0.4024287602055114
1326,0.5937081659973227,0.671969696969697,0.40248451561628185
1327,0.5934360348292029,0.6712121212121213,0.4026169338829476
1328,0.5938337801608579,0.6712121212121213,0.4030247506153198
1329,0.5942320590207915,0.6712121212121213,0.40375765423899496
1330,0.5946308724832214,0.6712121212121213,0.4038401221315041
1331,0.5950302216252519,0.6712121212121213,0.40387987280497634
1332,0.594758064516129,0.6704545454545454,0.40392632438835085
1333,0.5951580363147276,0.6704545454545454,0.4039574583071885
1334,0.594885598923284,0.6696969696969697,0.4043622518000741
1335,0.5946127946127946,0.668939393939394,0.4048745761153413
1336,0.5950134770889488,0.668939393939394,0.4049880272013728
1337,0.5947403910991234,0.6681818181818182,0.40504278849877823
1338,0.5944669365721997,0.6674242424242425,0.405885131913699
1339,0.5948683322079676,0.6674242424242425,0.4061937314088431
1340,0.5952702702702702,0.6674242424242425,0.4064822728564102
1341,0.5956727518593644,0.6674242424242425,0.4065266303409945
1342,0.5960757780784844,0.6674242424242425,0.4077919017365186
1343,0.5964793500338524,0.6674242424242425,0.4078788091293852
1344,0.5968834688346883,0.6674242424242425,0.4080386394697217
1345,0.5972881355932204,0.6674242424242425,0.4082287862203556
1346,0.5976933514246947,0.6674242424242425,0.4090613561826338
1347,0.5974202308214528,0.6666666666666666,0.40917221479707006
1348,0.5978260869565217,0.6666666666666666,0.40931930675314704
1349,0.5975526852481305,0.6659090909090909,0.40948708910227066
1350,0.5979591836734693,0.6659090909090909,0.4095345592840488
1351,0.5976855003403676,0.6651515151515152,0.410454719654441
1352,0.5974114441416893,0.6643939393939394,0.4113797753812813
1353,0.5978186775732788,0.6643939393939394,0.4117672056405439
1354,0.597544338335607,0.6636363636363637,0.4120216870345021
1355,0.5979522184300341,0.6636363636363637,0.4121305652139436
1356,0.5983606557377049,0.6636363636363637,0.41361696068985127
1357,0.5980861244019139,0.6628787878787878,0.4136504247950698
1358,0.5984952120383037,0.6628787878787878,0.41511126548455596
1359,0.5989048596851472,0.6628787878787878,0.4153866739981858
1360,0.5993150684931506,0.6628787878787878,0.41571022439261046
1361,0.5997258396161754,0.6628787878787878,0.4157713806729145
1362,0.5994513031550068,0.6621212121212121,0.4163324103708146
1363,0.5991763898421414,0.6613636363636364,0.4171463483901521
1364,0.5995879120879121,0.6613636363636364,0.41745516227344864
1365,0.6,0.6613636363636364,0.4176161728787898
1366,0.6004126547455296,0.6613636363636364,0.41762952521306396
1367,0.6008258774948383,0.6613636363636364,0.4176407837811025
1368,0.6005509641873278,0.6606060606060606,0.4177903377269431
1369,0.6009648518263266,0.6606060606060606,0.4179621384321194
1370,0.6006896551724138,0.6598484848484848,0.4183267555231787
1371,0.6004140786749482,0.6590909090909091,0.41902760082530033
1372,0.600828729281768,0.6590909090909091,0.4194484256780017
1373,0.6012439530062198,0.6590909090909091,0.4197524452249068
1374,0.6009681881051175,0.6583333333333333,0.42038848215432956
1375,0.6013840830449827,0.6583333333333333,0.42055354243720633
1376,0.6011080332409973,0.6575757575757576,0.4214961661710682
1377,0.6015246015246015,0.6575757575757576,0.42234360529686166
1378,0.6012482662968099,0.6568181818181819,0.42280417269360104
1379,0.6016655100624566,0.6568181818181819,0.42291563413570954
1380,0.6020833333333333,0.6568181818181819,0.4230031391033724
1381,0.6018068102849201,0.656060606060606,0.42345344285787256
1382,0.6015299026425591,0.6553030303030303,0.4238415950357805
1383,0.6012526096033403,0.6545454545454545,0.42401096085137047
1384,0.6016713091922006,0.6545454545454545,0.4244173310044126
1385,0.6013937282229965,0.6537878787878788,0.42449374650239435
1386,0.601115760111576,0.6530303030303031,0.42449772565869265
1387,0.6015352407536636,0.6530303030303031,0.42453647002565453
1388,0.6012569832402235,0.6522727272727272,0.4246246498548209
1389,0.6009783368273934,0.6515151515151515,0.4247435481033713
1390,0.6006993006993007,0.6507575757575758,0.42545419560151215
1391,0.6004198740377886,0.65,0.4255906330910907
1392,0.6001400560224089,0.6492424242424243,0.4257430796500906
1393,0.6005606166783461,0.6492424242424243,0.42577964547997904
1394,0.6009817671809257,0.6492424242424243,0.4258094663285805
1395,0.600701754385965,0.6484848484848484,0.426431222792943
1396,0.6004213483146067,0.6477272727272727,0.4266805266289163
1397,0.6001405481377372,0.646969696969697,0.42724039782759987
1398,0.59985935302391,0.6462121212121212,0.42737099070702556
1399,0.6002814919071077,0.6462121212121212,0.4278714807592662
1400,0.6,0.6454545454545455,0.42858944234352125
1401,0.6004228329809725,0.6454545454545455,0.42859897599868263
1402,0.6001410437235543,0.6446969696969697,0.4290855179836038
1403,0.5998588567395907,0.6439393939393939,0.42933668281074194
1404,0.5995762711864406,0.6431818181818182,0.4293404698181259
1405,0.6,0.6431818181818182,0.4295885159171432
1406,0.6004243281471005,0.6431818181818182,0.4301056523831955
1407,0.6008492569002123,0.6431818181818182,0.430482110483341
1408,0.6012747875354107,0.6431818181818182,0.43056638225069704
1409,0.6017009213323884,0.6431818181818182,0.43061902341171726
1410,0.6021276595744681,0.6431818181818182,0.4306763637369053
1411,0.602555003548616,0.6431818181818182,0.4308473138504632
1412,0.6022727272727273,0.6424242424242425,0.43087187629061663
1413,0.6027007818052594,0.6424242424242425,0.43092124007033733
1414,0.6031294452347084,0.6424242424242425,0.43095003400107995
1415,0.6035587188612099,0.6424242424242425,0.4311565828837475
1416,0.6032763532763533,0.6416666666666667,0.4329081979314998
1417,0.6029935851746258,0.6409090909090909,0.4331276666058804
1418,0.6027104136947218,0.6401515151515151,0.43342272949585625
1419,0.6031406138472519,0.6401515151515151,0.4334293281322558
1420,0.6028571428571429,0.6393939393939394,0.4335419333478828
1421,0.6025732666190136,0.6386363636363637,0.4342999355521666
1422,0.6022889842632332,0.6378787878787879,0.43437850382390997
1423,0.6027201145311382,0.6378787878787879,0.43562586949482635
1424,0.6031518624641834,0.6378787878787879,0.43586003643034776
1425,0.603584229390681,0.6378787878787879,0.43589547363238546
1426,0.6040172166427547,0.6378787878787879,0.4370871485565913
1427,0.6037329504666188,0.6371212121212121,0.4375589256227148
1428,0.6041666666666666,0.6371212121212121,0.43759606878717294
1429,0.6046010064701653,0.6371212121212121,0.4381374209539645
1430,0.6050359712230216,0.6371212121212121,0.43877471709473814
1431,0.6047516198704104,0.6363636363636364,0.4387776278368689
1432,0.6044668587896254,0.6356060606060606,0.4388114839274548
1433,0.6041816870944484,0.6348484848484849,0.43919963385148775
1434,0.6046176046176046,0.6348484848484849,0.44004973246015927
1435,0.604332129963899,0.634090909090909,0.44053467504282906
1436,0.6040462427745664,0.6333333333333333,0.4409449575401225
1437,0.603759942154736,0.6325757575757576,0.4410312945344882
1438,0.6041968162083936,0.6325757575757576,0.4411562242130912
1439,0.6039102099927589,0.6318181818181818,0.4411733288988045
1440,0.6036231884057971,0.6310606060606061,0.4412133814605031
1441,0.6040609137055838,0.6310606060606061,0.4415963558159393
1442,0.6037735849056604,0.6303030303030303,0.44168420605338493
1443,0.6042120551924474,0.6303030303030303,0.44174082380498014
1444,0.6046511627906976,0.6303030303030303,0.44204286606527854
1445,0.6043636363636363,0.6295454545454545,0.44223147005271507
1446,0.6048034934497817,0.6295454545454545,0.4425810958397
1447,0.6045156591405682,0.6287878787878788,0.4449892233211424
1448,0.6042274052478134,0.628030303030303,0.4451856460031874
1449,0.6039387308533917,0.6272727272727273,0.445545952551389
1450,0.6043795620437956,0.6272727272727273,0.4457752473902169
1451,0.6040905770635501,0.6265151515151515,0.4458470866957187
1452,0.6038011695906432,0.6257575757575757,0.446140638723374
