,precision,recall,thresholds
981,0.5769439912996194,0.8037878787878788,0.29512011635905466
982,0.5772578890097932,0.8037878787878788,0.2954227941465869
983,0.5770277626565051,0.803030303030303,0.29551266774209
984,0.5773420479302832,0.803030303030303,0.2957970194348152
985,0.5776566757493188,0.803030303030303,0.2958924966401369
986,0.5774263904034896,0.8022727272727272,0.2964907274417398
987,0.5777414075286416,0.8022727272727272,0.29666224585895745
988,0.5780567685589519,0.8022727272727272,0.29672474320361975
989,0.5783724740578918,0.8022727272727272,0.29725154407482224
990,0.578688524590164,0.8022727272727272,0.29836705669000246
991,0.5784581738655002,0.8015151515151515,0.29852126683744573
992,0.5787746170678337,0.8015151515151515,0.2994003308480032
993,0.5790914066776136,0.8015151515151515,0.29944887023093486
994,0.579408543263965,0.8015151515151515,0.2996227211445163
995,0.5791780821917808,0.8007575757575758,0.2997151622074725
996,0.5789473684210527,0.8,0.30032409330725085
997,0.5792649478880966,0.8,0.3004841812742669
998,0.5790340285400659,0.7992424242424242,0.3005389282927391
999,0.5788028555738605,0.7984848484848485,0.3009576980370763
1000,0.5785714285714286,0.7977272727272727,0.30117099618039905
1001,0.5788894997251237,0.7977272727272727,0.3012477488805232
1002,0.5786578657865786,0.796969696969697,0.3013163926576173
1003,0.5789763346175014,0.796969696969697,0.30149988452033805
1004,0.579295154185022,0.796969696969697,0.30191273103017435
1005,0.5790633608815428,0.7962121212121213,0.3020499646903281
1006,0.5788313120176406,0.7954545454545454,0.30267522648091116
1007,0.5791505791505791,0.7954545454545454,0.30280303871609254
1008,0.5794701986754967,0.7954545454545454,0.30280940886789426
1009,0.5797901711761457,0.7954545454545454,0.3031242861247804
1010,0.580110497237569,0.7954545454545454,0.3031630985681282
1011,0.5798783858485351,0.7946969696969697,0.30373868527677206
1012,0.5801991150442478,0.7946969696969697,0.3038201559518775
1013,0.5799667957941339,0.793939393939394,0.30473456145085387
1014,0.579734219269103,0.7931818181818182,0.3047894238935766
1015,0.5795013850415512,0.7924242424242425,0.30487696186665036
1016,0.5798226164079823,0.7924242424242425,0.3051902093886254
1017,0.5801442041042707,0.7924242424242425,0.3056350824281924
1018,0.5799112097669257,0.7916666666666666,0.3057833082496772
1019,0.5796779566907274,0.7909090909090909,0.305897599686441
1020,0.5794444444444444,0.7901515151515152,0.3059992458180357
1021,0.5797665369649806,0.7901515151515152,0.3060151235105783
1022,0.5800889877641824,0.7901515151515152,0.306369014687369
1023,0.5804117974401781,0.7901515151515152,0.3067260715365666
1024,0.5807349665924276,0.7901515151515152,0.30704607825773034
1025,0.581058495821727,0.7901515151515152,0.30706291607699543
1026,0.5813823857302118,0.7901515151515152,0.3074660693234066
1027,0.5817066369213608,0.7901515151515152,0.30802414144932844
1028,0.58203125,0.7901515151515152,0.30814520118677
1029,0.5823562255723059,0.7901515151515152,0.30862918341309603
1030,0.5826815642458101,0.7901515151515152,0.30864907086718846
1031,0.5830072666294019,0.7901515151515152,0.3090592945427739
1032,0.5827740492170023,0.7893939393939394,0.30920067182573246
1033,0.5825405707890319,0.7886363636363637,0.3092593975260989
1034,0.5828667413213886,0.7886363636363637,0.30931039701170426
1035,0.5831932773109244,0.7886363636363637,0.3098608559899438
1036,0.5835201793721974,0.7886363636363637,0.3104796286120512
1037,0.5838474481211441,0.7886363636363637,0.3105223444227479
1038,0.5841750841750841,0.7886363636363637,0.3117806934938217
1039,0.583941605839416,0.7878787878787878,0.31179417860186487
1040,0.5842696629213483,0.7878787878787878,0.3122642086922001
1041,0.5845980888139404,0.7878787878787878,0.3127608019796377
1042,0.5849268841394826,0.7878787878787878,0.31310129870430253
1043,0.5846933033202026,0.7871212121212121,0.31322113860785433
1044,0.5850225225225225,0.7871212121212121,0.31328903441497924
1045,0.5853521126760564,0.7871212121212121,0.31349663817846946
1046,0.5851183765501691,0.7863636363636364,0.3152097553812533
1047,0.5854483925549916,0.7863636363636364,0.3154981930763485
1048,0.585214446952596,0.7856060606060606,0.31596664916620765
1049,0.5849802371541502,0.7848484848484848,0.3162026724622156
1050,0.5853107344632769,0.7848484848484848,0.31652691062100635
1051,0.5856416054267948,0.7848484848484848,0.31674548263126656
1052,0.5854072398190046,0.7840909090909091,0.316764814017497
1053,0.5857385398981324,0.7840909090909091,0.31690781962695663
1054,0.5855039637599094,0.7833333333333333,0.3169381061365979
1055,0.5852691218130311,0.7825757575757576,0.3169447695933451
1056,0.5856009070294784,0.7825757575757576,0.3173059659263706
1057,0.5853658536585366,0.7818181818181819,0.3183763722299619
1058,0.5851305334846765,0.781060606060606,0.318464034472561
1059,0.5854628052243044,0.781060606060606,0.31859894525544175
1060,0.5857954545454546,0.781060606060606,0.31878293294397647
1061,0.5861284820920978,0.781060606060606,0.3189057307003147
1062,0.5864618885096701,0.781060606060606,0.3193192339861601
1063,0.5867956744450769,0.781060606060606,0.3194334183759129
1064,0.587129840546697,0.781060606060606,0.3196750089688999
1065,0.5874643874643874,0.781060606060606,0.319743142026892
1066,0.5872291904218928,0.7803030303030303,0.3200925747162164
1067,0.5869937250427838,0.7795454545454545,0.320172440452529
1068,0.5873287671232876,0.7795454545454545,0.3202223519462518
1069,0.5870930896630497,0.7787878787878788,0.3202660189595514
1070,0.5874285714285714,0.7787878787878788,0.32099344894731363
1071,0.5871926815323042,0.7780303030303031,0.32103645840546796
1072,0.5869565217391305,0.7772727272727272,0.3212108616145186
1073,0.5867200915855753,0.7765151515151515,0.32122846855036535
1074,0.5870561282932417,0.7765151515151515,0.32132894227344155
1075,0.5868194842406876,0.7757575757575758,0.321601795054914
1076,0.5865825688073395,0.775,0.3219334788720479
1077,0.5869191049913941,0.775,0.32199022809448047
1078,0.587256027554535,0.775,0.3220325484386074
1079,0.5875933371625502,0.775,0.3221943161459353
1080,0.5879310344827586,0.775,0.3224595844683746
1081,0.5876940770557791,0.7742424242424243,0.3230526669765343
1082,0.5880322209436134,0.7742424242424243,0.3230969620039942
1083,0.5877950489349453,0.7734848484848484,0.32791138408087617
1084,0.5881336405529954,0.7734848484848484,0.3281673596089934
1085,0.5884726224783862,0.7734848484848484,0.3285381388371882
1086,0.5888119953863898,0.7734848484848484,0.3285413562670196
1087,0.5891517599538373,0.7734848484848484,0.3286074263431142
1088,0.5894919168591224,0.7734848484848484,0.3289662154725818
1089,0.5898324667822068,0.7734848484848484,0.3291910780331791
1090,0.5901734104046242,0.7734848484848484,0.32948858361308564
1091,0.5905147484094853,0.7734848484848484,0.32979782336714464
1092,0.5908564814814815,0.7734848484848484,0.3298003639615118
1093,0.5911986103068906,0.7734848484848484,0.3299522418555238
1094,0.5915411355735806,0.7734848484848484,0.33000481987158065
1095,0.5918840579710145,0.7734848484848484,0.3302316282671412
1096,0.5916473317865429,0.7727272727272727,0.3302590480963022
1097,0.5914103308183402,0.771969696969697,0.33079490993342103
1098,0.5911730545876888,0.7712121212121212,0.33086449539951
1099,0.5909355026147589,0.7704545454545455,0.33118469859458666
1100,0.5906976744186047,0.7696969696969697,0.3313376932317336
1101,0.5904595695171612,0.7689393939393939,0.33141265824924687
1102,0.590221187427241,0.7681818181818182,0.33159749240666714
1103,0.5899825276645312,0.7674242424242425,0.3316220788575757
1104,0.5897435897435898,0.7666666666666667,0.33164853663613836
1105,0.5900874635568513,0.7666666666666667,0.331929429070737
1106,0.5904317386231038,0.7666666666666667,0.332104006434756
1107,0.5901926444833625,0.7659090909090909,0.3321882527453697
1108,0.5905373831775701,0.7659090909090909,0.3329995940955079
1109,0.5908825248392753,0.7659090909090909,0.3334230137891881
1110,0.5906432748538012,0.7651515151515151,0.33344740069799556
1111,0.590988882387361,0.7651515151515151,0.3334624385086481
1112,0.5913348946135831,0.7651515151515151,0.3334994565661983
1113,0.5916813122437024,0.7651515151515151,0.33355189913906963
1114,0.5920281359906213,0.7651515151515151,0.3339012702660894
1115,0.592375366568915,0.7651515151515151,0.33418067930510775
1116,0.5927230046948356,0.7651515151515151,0.33453552703254713
1117,0.5930710510863183,0.7651515151515151,0.3348338336741265
1118,0.5928319623971798,0.7643939393939394,0.3349254552493203
1119,0.5931804820693709,0.7643939393939394,0.3350693398971322
1120,0.5935294117647059,0.7643939393939394,0.3362541166769413
1121,0.5938787522071807,0.7643939393939394,0.3367419713107215
1122,0.5936395759717314,0.7636363636363637,0.33728424904587234
1123,0.5934001178550383,0.7628787878787879,0.3379143958354647
1124,0.5931603773584906,0.7621212121212121,0.337949378577375
1125,0.5929203539823009,0.7613636363636364,0.33800438188675014
1126,0.5932703659976387,0.7613636363636364,0.33836098797764524
1127,0.5936207914943886,0.7613636363636364,0.3388403600789154
1128,0.5933806146572104,0.7606060606060606,0.338849470823393
1129,0.5931401537551745,0.7598484848484849,0.33901000148375016
1130,0.593491124260355,0.7598484848484849,0.3393924114169703
1131,0.5932504440497336,0.759090909090909,0.33957971200458836
1132,0.5930094786729858,0.7583333333333333,0.3395953325657174
1133,0.5933609958506224,0.7583333333333333,0.33967085076792536
1134,0.5931198102016607,0.7575757575757576,0.33978727826189997
1135,0.5928783382789318,0.7568181818181818,0.33994205647152803
1136,0.5932304038004751,0.7568181818181818,0.34006270851857306
1137,0.5929887106357694,0.7560606060606061,0.34010434890526087
1138,0.5933412604042806,0.7560606060606061,0.3404047312927005
1139,0.5936942296252231,0.7560606060606061,0.34048126596401734
1140,0.593452380952381,0.7553030303030303,0.34049523342838567
1141,0.593210244192972,0.7545454545454545,0.340720846526959
1142,0.5929678188319428,0.7537878787878788,0.3408861959062505
1143,0.5933214072748957,0.7537878787878788,0.3410605314632276
1144,0.5936754176610979,0.7537878787878788,0.3412557776346745
1145,0.5934328358208956,0.753030303030303,0.3413134886341486
1146,0.5937873357228196,0.753030303030303,0.341417408915661
1147,0.5935445307830245,0.7522727272727273,0.34195861779551434
1148,0.5938995215311005,0.7522727272727273,0.34204865016338887
1149,0.5942549371633752,0.7522727272727273,0.3422332461704711
1150,0.5946107784431137,0.7522727272727273,0.34228138573953
1151,0.5943678849610545,0.7515151515151515,0.3422906525277297
1152,0.5947242206235012,0.7515151515151515,0.34231276414027195
1153,0.5950809838032394,0.7515151515151515,0.34266471244082586
1154,0.595438175270108,0.7515151515151515,0.34373014974484073
1155,0.5957957957957958,0.7515151515151515,0.34409738937843093
1156,0.5955528846153846,0.7507575757575757,0.3441971585873878
1157,0.5959110042092604,0.7507575757575757,0.3443120281814028
1158,0.5956678700361011,0.75,0.3444578794948072
1159,0.5960264900662252,0.75,0.34468506157791534
1160,0.5957831325301205,0.7492424242424243,0.3448294428096755
1161,0.5961422543701025,0.7492424242424243,0.3455001681816125
1162,0.5965018094089264,0.7492424242424243,0.3458260904210778
1163,0.5962582981291491,0.7484848484848485,0.34586003361912315
1164,0.5966183574879227,0.7484848484848485,0.34612017248040666
1165,0.5969788519637462,0.7484848484848485,0.3464985579748154
1166,0.5967351874244257,0.7477272727272727,0.3469126053232492
1167,0.5970961887477314,0.7477272727272727,0.34719617485740756
1168,0.597457627118644,0.7477272727272727,0.3472794125888784
1169,0.5978195033313144,0.7477272727272727,0.34731157529873247
1170,0.5981818181818181,0.7477272727272727,0.34766042404089625
1171,0.5985445724681625,0.7477272727272727,0.34771508749778923
1172,0.5983009708737864,0.746969696969697,0.3481982450325308
1173,0.5986642380085003,0.746969696969697,0.3482564980642288
1174,0.5990279465370595,0.746969696969697,0.34846881533101315
1175,0.5987841945288754,0.7462121212121212,0.34880289693553757
1176,0.5985401459854015,0.7454545454545455,0.34883346427056183
1177,0.598904443091905,0.7454545454545455,0.3488968968128953
1178,0.5986601705237515,0.7446969696969697,0.3491645814676683
1179,0.599024984765387,0.7446969696969697,0.34955647701115916
1180,0.598780487804878,0.7439393939393939,0.3497231149711163
1181,0.5991458206223307,0.7439393939393939,0.35073298632958794
1182,0.5989010989010989,0.7431818181818182,0.3508342042490447
1183,0.5992669517409897,0.7431818181818182,0.3512315215640996
1184,0.5990220048899756,0.7424242424242424,0.351275107080519
1185,0.599388379204893,0.7424242424242424,0.3515309730370968
1186,0.5997552019583844,0.7424242424242424,0.3516736716614592
1187,0.5995101041028781,0.7416666666666667,0.3519930231911697
1188,0.5998774509803921,0.7416666666666667,0.3522641599714792
1189,0.6002452483139178,0.7416666666666667,0.35227135993801706
1190,0.6,0.740909090909091,0.3524388213117422
1191,0.5997544505831799,0.7401515151515151,0.35248406338547283
1192,0.6001228501228502,0.7401515151515151,0.35270821519456663
1193,0.5998770743700061,0.7393939393939394,0.35277840113908054
1194,0.6002460024600246,0.7393939393939394,0.3528230391241266
1195,0.6006153846153847,0.7393939393939394,0.35315024390474553
1196,0.6003694581280788,0.7386363636363636,0.3531817805007264
1197,0.6001232285890327,0.7378787878787879,0.3533478418764433
1198,0.5998766954377311,0.7371212121212121,0.35399749007632136
1199,0.6002467612584824,0.7371212121212121,0.35420422392393486
1200,0.6006172839506173,0.7371212121212121,0.35420815951835494
1201,0.6003705991352687,0.7363636363636363,0.35422332714357685
1202,0.600123609394314,0.7356060606060606,0.35460707590234325
1203,0.5998763141620285,0.7348484848484849,0.3549874691634066
1204,0.5996287128712872,0.7340909090909091,0.35499247491274283
1205,0.5993808049535604,0.7333333333333333,0.355514731221047
1206,0.5997521685254027,0.7333333333333333,0.35661753612230274
1207,0.6001239925604464,0.7333333333333333,0.3566289443922463
1208,0.6004962779156328,0.7333333333333333,0.3566894817359662
1209,0.6008690254500311,0.7333333333333333,0.3569539677964888
1210,0.6006211180124224,0.7325757575757575,0.35726026895335555
1211,0.600994406463642,0.7325757575757575,0.3573441587621989
1212,0.6007462686567164,0.7318181818181818,0.3574423448938689
1213,0.6004978220286248,0.7310606060606061,0.35760084361827177
1214,0.6002490660024906,0.7303030303030303,0.3577964872447822
1215,0.6006230529595016,0.7303030303030303,0.35786143299661816
1216,0.600997506234414,0.7303030303030303,0.3580251760626962
1217,0.6013724266999376,0.7303030303030303,0.3581374713628177
1218,0.601123595505618,0.7295454545454545,0.3586670493944518
1219,0.6014990630855716,0.7295454545454545,0.3586935347802907
1220,0.60125,0.7287878787878788,0.35884298912237617
1221,0.6016260162601627,0.7287878787878788,0.3591564820509889
1222,0.6020025031289111,0.7287878787878788,0.3592336393125207
1223,0.6023794614902943,0.7287878787878788,0.359345667395983
1224,0.6021303258145363,0.728030303030303,0.35939195223550563
1225,0.6025078369905956,0.728030303030303,0.3593973315601337
1226,0.6028858218318696,0.728030303030303,0.35946819152486187
1227,0.6026365348399246,0.7272727272727273,0.3596239233134751
1228,0.6023869346733668,0.7265151515151516,0.35971900727744055
1229,0.6027655562539284,0.7265151515151516,0.3598782967186926
1230,0.6031446540880503,0.7265151515151516,0.3598820886166062
1231,0.6035242290748899,0.7265151515151516,0.3603430849138786
1232,0.6032745591939547,0.7257575757575757,0.3605583086241813
1233,0.6030245746691871,0.725,0.36056954178035416
1234,0.6027742749054225,0.7242424242424242,0.36057898925858195
1235,0.6025236593059937,0.7234848484848485,0.36097868780915937
1236,0.6022727272727273,0.7227272727272728,0.3610450542334752
1237,0.6020214782059381,0.7219696969696969,0.36154741824250297
1238,0.6024020227560051,0.7219696969696969,0.362150077272635
1239,0.6027830487033523,0.7219696969696969,0.3622834351618292
1240,0.6025316455696202,0.7212121212121212,0.36275805365128194
1241,0.6022799240025333,0.7204545454545455,0.3628980849541702
1242,0.6026615969581749,0.7204545454545455,0.36298565755486073
1243,0.6030437539632213,0.7204545454545455,0.36335173370270923
1244,0.6034263959390863,0.7204545454545455,0.3634810070941271
1245,0.6038095238095238,0.7204545454545455,0.3637101823180366
1246,0.6041931385006353,0.7204545454545455,0.3638559460709963
1247,0.6039415130324222,0.7196969696969697,0.3641693609454134
1248,0.6036895674300254,0.718939393939394,0.36434185278974784
1249,0.6034373010821134,0.7181818181818181,0.36442910708157905
1250,0.6031847133757962,0.7174242424242424,0.36447448618345124
1251,0.6035691523263225,0.7174242424242424,0.3645465520014734
1252,0.6039540816326531,0.7174242424242424,0.3652489130198468
1253,0.6043395022335674,0.7174242424242424,0.3659438015404913
1254,0.6040868454661558,0.7166666666666667,0.3659924785645939
1255,0.6044728434504792,0.7166666666666667,0.36638444628008493
1256,0.6042199488491049,0.7159090909090909,0.36669153182564784
1257,0.6046065259117083,0.7159090909090909,0.3669314161091787
1258,0.6049935979513444,0.7159090909090909,0.3670288635419236
1259,0.6047405509288918,0.7151515151515152,0.36740383876973487
1260,0.6044871794871794,0.7143939393939394,0.3677929793346035
1261,0.6048749198203976,0.7143939393939394,0.36871659704812865
1262,0.6052631578947368,0.7143939393939394,0.3687465324487042
1263,0.605009633911368,0.7136363636363636,0.3689907990389103
1264,0.6047557840616966,0.7128787878787879,0.36923934498614325
1265,0.6045016077170418,0.7121212121212122,0.3694509456699923
1266,0.6048906048906049,0.7121212121212122,0.3695606387272467
1267,0.6052801030264006,0.7121212121212122,0.36960114182272885
1268,0.6056701030927835,0.7121212121212122,0.3699822755793552
1269,0.6060606060606061,0.7121212121212122,0.3701328693696997
1270,0.6064516129032258,0.7121212121212122,0.37015241971373003
1271,0.60619754680439,0.7113636363636363,0.37021471542857926
1272,0.6065891472868217,0.7113636363636363,0.37033159441200153
1273,0.6069812540400775,0.7113636363636363,0.37079890357377226
1274,0.6073738680465718,0.7113636363636363,0.37118439637352796
1275,0.6071197411003236,0.7106060606060606,0.37135791267392176
1276,0.6068652849740933,0.7098484848484848,0.3715383316307443
1277,0.6072585871678549,0.7098484848484848,0.37195121949456134
1278,0.6076523994811932,0.7098484848484848,0.3727071095558891
1279,0.6073977936404932,0.7090909090909091,0.37322535500146065
1280,0.6077922077922078,0.7090909090909091,0.37344623077121974
1281,0.6075373619233269,0.7083333333333334,0.37393532358602355
1282,0.6072821846553966,0.7075757575757575,0.3739368708325501
1283,0.6070266753415745,0.7068181818181818,0.3744748085730939
1284,0.607421875,0.7068181818181818,0.37448014109922356
1285,0.6078175895765472,0.7068181818181818,0.37487601712855584
1286,0.6075619295958279,0.706060606060606,0.3757854437304511
1287,0.6079582517938682,0.706060606060606,0.37613194647634346
1288,0.608355091383812,0.706060606060606,0.376171842126545
1289,0.6087524493794906,0.706060606060606,0.3761877682625534
1290,0.6084967320261437,0.7053030303030303,0.3761994622303297
1291,0.6082406801831263,0.7045454545454546,0.3763297415402737
1292,0.6086387434554974,0.7045454545454546,0.37651892921899976
1293,0.6083824492468893,0.7037878787878787,0.3766764506347824
1294,0.608781127129751,0.7037878787878787,0.3776563020939177
1295,0.6085245901639345,0.703030303030303,0.37782445214861476
1296,0.6082677165354331,0.7022727272727273,0.37784254678698415
1297,0.6086671043992121,0.7022727272727273,0.37803872029109803
1298,0.6084099868593955,0.7015151515151515,0.3785087376687826
1299,0.608809993425378,0.7015151515151515,0.3790579225529783
1300,0.6085526315789473,0.7007575757575758,0.3794489838055439
1301,0.608953258722844,0.7007575757575758,0.37973156943275516
1302,0.6086956521739131,0.7,0.3801436493175827
1303,0.6090969017798286,0.7,0.38033860280027043
1304,0.6088390501319261,0.6992424242424242,0.38071288730160324
1305,0.6085808580858085,0.6984848484848485,0.380813801401037
1306,0.6083223249669749,0.6977272727272728,0.38110841518452954
1307,0.6087243886318572,0.6977272727272728,0.3814577556645881
1308,0.6091269841269841,0.6977272727272728,0.38174106088911747
1309,0.6088682991396426,0.696969696969697,0.38219870793446126
1310,0.609271523178808,0.696969696969697,0.3825441656772157
1311,0.6096752816434725,0.696969696969697,0.3825619956190132
1312,0.610079575596817,0.696969696969697,0.38303663606389043
1313,0.6098208360982084,0.6962121212121212,0.3835223354295996
1314,0.6095617529880478,0.6954545454545454,0.38388743652679846
1315,0.6099667774086379,0.6954545454545454,0.38411530938676364
1316,0.6097074468085106,0.6946969696969697,0.3843174458963811
1317,0.6094477711244178,0.693939393939394,0.3848609136152168
1318,0.6098535286284953,0.693939393939394,0.38545301154903827
1319,0.6102598267821452,0.693939393939394,0.38572591600622463
1320,0.6106666666666667,0.693939393939394,0.38583670351512733
1321,0.6110740493662442,0.693939393939394,0.38688912599609726
1322,0.6114819759679573,0.693939393939394,0.38704482759465975
1323,0.6118904475617902,0.693939393939394,0.387384986570452
1324,0.6122994652406417,0.693939393939394,0.38873355777406104
1325,0.6127090301003344,0.693939393939394,0.389334821243546
1326,0.6124497991967871,0.6931818181818182,0.3894499826572425
1327,0.6128600133958473,0.6931818181818182,0.3895041355461545
1328,0.6132707774798928,0.6931818181818182,0.3902410687156882
1329,0.613682092555332,0.6931818181818182,0.39087577340905516
1330,0.6140939597315436,0.6931818181818182,0.3910847672857841
1331,0.6145063801208865,0.6931818181818182,0.39111398485067367
1332,0.6149193548387096,0.6931818181818182,0.3915503479926787
1333,0.6153328850033625,0.6931818181818182,0.3917774920331533
1334,0.6150740242261103,0.6924242424242424,0.39194616489545414
1335,0.6154882154882155,0.6924242424242424,0.3921021811735171
1336,0.6159029649595688,0.6924242424242424,0.3929695586859547
1337,0.6156439649359406,0.6916666666666667,0.3931624046904548
1338,0.6160593792172739,0.6916666666666667,0.39325042891573
1339,0.6158001350438893,0.6909090909090909,0.3934683717980465
1340,0.6162162162162163,0.6909090909090909,0.39413814558782134
1341,0.6166328600405679,0.6909090909090909,0.39426561814790434
1342,0.6170500676589986,0.6909090909090909,0.3946468160437053
1343,0.6167907921462423,0.6901515151515152,0.3949736530495612
1344,0.6172086720867209,0.6901515151515152,0.39508492529454936
1345,0.6169491525423729,0.6893939393939394,0.3953215636287864
1346,0.6166892808683854,0.6886363636363636,0.39595400995889374
1347,0.6164290563475899,0.6878787878787879,0.39604666546148354
1348,0.6161684782608695,0.6871212121212121,0.3961761642001915
1349,0.6159075458871516,0.6863636363636364,0.3964108558331319
1350,0.6156462585034014,0.6856060606060606,0.39645204404250073
1351,0.6160653505786249,0.6856060606060606,0.3966651110341231
1352,0.6158038147138964,0.6848484848484848,0.39669154990599
1353,0.6155419222903885,0.6840909090909091,0.3967956752639402
1354,0.6159618008185539,0.6840909090909091,0.3968716959036701
1355,0.6156996587030716,0.6833333333333333,0.3970858103517066
1356,0.6161202185792349,0.6833333333333333,0.3975979051088592
1357,0.6158578263841422,0.6825757575757576,0.3976633037445509
1358,0.6162790697674418,0.6825757575757576,0.3987237112166737
1359,0.6167008898015058,0.6825757575757576,0.3988299021978547
1360,0.6164383561643836,0.6818181818181818,0.3997242615640614
1361,0.6161754626456477,0.681060606060606,0.4001658986990206
1362,0.6165980795610425,0.681060606060606,0.40157504547031425
1363,0.6163349347975292,0.6803030303030303,0.40187364855320845
1364,0.6160714285714286,0.6795454545454546,0.4018925996229729
1365,0.6158075601374571,0.6787878787878788,0.4020642317486813
1366,0.6155433287482807,0.678030303030303,0.40208465994263387
1367,0.6152787336545079,0.6772727272727272,0.4022366347951059
1368,0.6157024793388429,0.6772727272727272,0.4028596833271513
1369,0.6154376292212267,0.6765151515151515,0.40342184932506
1370,0.6158620689655172,0.6765151515151515,0.4036313010135744
1371,0.6162870945479642,0.6765151515151515,0.4036822566799858
1372,0.6167127071823204,0.6765151515151515,0.4037121790342552
1373,0.6171389080856945,0.6765151515151515,0.40427444083427055
1374,0.6175656984785616,0.6765151515151515,0.4045656933095295
1375,0.6173010380622838,0.6757575757575758,0.40479763307644373
1376,0.6177285318559557,0.6757575757575758,0.40541385064674484
1377,0.6181566181566182,0.6757575757575758,0.4056587619747675
1378,0.6185852981969486,0.6757575757575758,0.40571919886335145
1379,0.6190145732130465,0.6757575757575758,0.40589717809906783
1380,0.61875,0.675,0.40600454224517435
1381,0.6191799861014593,0.675,0.4061117305499834
1382,0.6196105702364395,0.675,0.40630632368048014
1383,0.6200417536534447,0.675,0.4064349035041039
1384,0.6197771587743732,0.6742424242424242,0.4068479315576535
1385,0.6195121951219512,0.6734848484848485,0.4070164951518896
1386,0.6199442119944212,0.6734848484848485,0.4070650557719554
1387,0.6203768318213538,0.6734848484848485,0.4070789049360088
1388,0.6201117318435754,0.6727272727272727,0.40733260058428944
1389,0.6205450733752621,0.6727272727272727,0.4084441130101752
1390,0.620979020979021,0.6727272727272727,0.40844647703908704
1391,0.6207137858642408,0.671969696969697,0.408526795866788
1392,0.6204481792717087,0.6712121212121213,0.40966393879234797
1393,0.6201822004204625,0.6704545454545454,0.40970743264193343
1394,0.620617110799439,0.6704545454545454,0.4097156841713405
1395,0.6210526315789474,0.6704545454545454,0.4098842979693651
1396,0.6214887640449438,0.6704545454545454,0.4106415203443336
1397,0.6212227687983134,0.6696969696969697,0.41091796713483003
1398,0.6216596343178622,0.6696969696969697,0.41143560903234105
1399,0.6220971147079521,0.6696969696969697,0.4114841023657091
1400,0.6218309859154929,0.668939393939394,0.4117955691202738
1401,0.6222692036645525,0.668939393939394,0.41227702319194093
1402,0.6220028208744711,0.6681818181818182,0.4141009570594765
1403,0.6224417784050812,0.6681818181818182,0.4143710883856345
1404,0.6228813559322034,0.6681818181818182,0.41482462820121746
1405,0.6226148409893993,0.6674242424242425,0.41486028181150103
1406,0.6223479490806223,0.6666666666666666,0.41505563023695013
1407,0.6227883934890305,0.6666666666666666,0.4154075801928286
1408,0.623229461756374,0.6666666666666666,0.4157748553271294
1409,0.622962437987243,0.6659090909090909,0.416233672868236
1410,0.6234042553191489,0.6659090909090909,0.4162766501180452
1411,0.6238466997870831,0.6659090909090909,0.4173848951395525
1412,0.6242897727272727,0.6659090909090909,0.41779479343586895
1413,0.6240227434257285,0.6651515151515152,0.4184769214432389
1414,0.6244665718349929,0.6651515151515152,0.4195886574299953
1415,0.6249110320284698,0.6651515151515152,0.419937429943305
1416,0.6246438746438746,0.6643939393939394,0.42106693592399513
1417,0.6250890947968638,0.6643939393939394,0.4211421066912108
1418,0.6255349500713266,0.6643939393939394,0.42183882495317376
1419,0.6252676659528907,0.6636363636363637,0.42240797550197756
1420,0.625,0.6628787878787878,0.42269112102008505
1421,0.6254467476769121,0.6628787878787878,0.4228132839550326
1422,0.6251788268955651,0.6621212121212121,0.4234110358403134
1423,0.6256263421617753,0.6621212121212121,0.42346865332383754
1424,0.6253581661891118,0.6613636363636364,0.4249017575241426
1425,0.6258064516129033,0.6613636363636364,0.4250476436758174
1426,0.6262553802008608,0.6613636363636364,0.4270579447845617
1427,0.6259870782483847,0.6606060606060606,0.4272699913323155
1428,0.6257183908045977,0.6598484848484848,0.42756815979436985
1429,0.6254493170381021,0.6590909090909091,0.42764861125797915
1430,0.625179856115108,0.6583333333333333,0.42837374192012867
1431,0.6256299496040317,0.6583333333333333,0.4284355976847601
1432,0.6253602305475504,0.6575757575757576,0.4286389823769073
1433,0.6250901225666907,0.6568181818181819,0.42912992741249184
1434,0.6255411255411255,0.6568181818181819,0.4295515323708699
1435,0.6259927797833935,0.6568181818181819,0.4297963054186234
1436,0.6257225433526011,0.656060606060606,0.4299049865918959
1437,0.6261749819233551,0.656060606060606,0.4300891892770348
1438,0.6266280752532561,0.656060606060606,0.43013243285725883
1439,0.6270818247646633,0.656060606060606,0.4302496205305018
1440,0.6268115942028986,0.6553030303030303,0.4304309563470169
1441,0.6265409717186367,0.6545454545454545,0.4304611510230571
1442,0.6269956458635704,0.6545454545454545,0.4321932373061261
1443,0.6274509803921569,0.6545454545454545,0.43234255468914606
1444,0.627906976744186,0.6545454545454545,0.4329078053777733
1445,0.6276363636363637,0.6537878787878788,0.4335596609767054
1446,0.6280931586608443,0.6537878787878788,0.4336747412418172
1447,0.6285506190823015,0.6537878787878788,0.43377869042590733
1448,0.6290087463556852,0.6537878787878788,0.43405313949203833
1449,0.6294675419401896,0.6537878787878788,0.43443357630569013
1450,0.6291970802919709,0.6530303030303031,0.43467017403361513
1451,0.6289262235208181,0.6522727272727272,0.4350949343269232
1452,0.6293859649122807,0.6522727272727272,0.435319243791704
1453,0.6298463789319678,0.6522727272727272,0.4362282877929216
1454,0.6303074670571011,0.6522727272727272,0.4365704050199483
