,precision,recall,thresholds
973,0.5695722793719545,0.796969696969697,0.08989178389310837
974,0.5693391115926327,0.7962121212121213,0.0899464562535286
975,0.5691056910569106,0.7954545454545454,0.09025844186544418
976,0.56941431670282,0.7954545454545454,0.09030669182538986
977,0.5691806836679327,0.7946969696969697,0.09094683080911636
978,0.5689467969598263,0.793939393939394,0.09107479453086853
979,0.5687126561651277,0.7931818181818182,0.09116921573877335
980,0.5690217391304347,0.7931818181818182,0.09129685908555984
981,0.5687873844480696,0.7924242424242425,0.09163177758455276
982,0.5690968443960827,0.7924242424242425,0.09190230816602707
983,0.5694066412629287,0.7924242424242425,0.09191339462995529
984,0.5697167755991286,0.7924242424242425,0.09216626733541489
985,0.5700272479564032,0.7924242424242425,0.09259005635976791
986,0.5703380588876772,0.7924242424242425,0.0927199050784111
987,0.5706492089470813,0.7924242424242425,0.09404122829437256
988,0.5709606986899564,0.7924242424242425,0.09416679292917252
989,0.5707263790278536,0.7916666666666666,0.0942765325307846
990,0.5710382513661202,0.7916666666666666,0.09445179998874664
991,0.5708037178786222,0.7909090909090909,0.09459013491868973
992,0.5711159737417943,0.7909090909090909,0.09520287811756134
993,0.5708812260536399,0.7901515151515152,0.0955553650856018
994,0.5711938663745892,0.7901515151515152,0.09630661457777023
995,0.570958904109589,0.7893939393939394,0.09641680866479874
996,0.5707236842105263,0.7886363636363637,0.09650026261806488
997,0.5704882062534284,0.7878787878787878,0.09686192125082016
998,0.5702524698133918,0.7871212121212121,0.09702698141336441
999,0.5705656232839099,0.7871212121212121,0.09707875549793243
1000,0.5708791208791208,0.7871212121212121,0.09715040028095245
1001,0.5706432105552501,0.7863636363636364,0.09744379669427872
1002,0.5704070407040704,0.7856060606060606,0.09747841209173203
1003,0.5707209686296092,0.7856060606060606,0.09788504242897034
1004,0.5710352422907489,0.7856060606060606,0.0980636328458786
1005,0.5713498622589531,0.7856060606060606,0.09821406751871109
1006,0.5716648291069459,0.7856060606060606,0.09905317425727844
1007,0.5714285714285714,0.7848484848484848,0.09940119087696075
1008,0.5717439293598234,0.7848484848484848,0.09942686557769775
1009,0.571507454445058,0.7840909090909091,0.10016582906246185
1010,0.5718232044198895,0.7840909090909091,0.10085231065750122
1011,0.572139303482587,0.7840909090909091,0.10093432664871216
1012,0.5724557522123894,0.7840909090909091,0.10117293149232864
1013,0.5722191477587161,0.7833333333333333,0.10135088115930557
1014,0.5725359911406424,0.7833333333333333,0.10172513872385025
1015,0.5728531855955679,0.7833333333333333,0.10175269842147827
1016,0.5726164079822617,0.7825757575757576,0.10238595306873322
1017,0.5729339988907377,0.7825757575757576,0.10238761454820633
1018,0.5726970033296337,0.7818181818181819,0.1028941348195076
1019,0.572459744586341,0.781060606060606,0.10344430059194565
1020,0.5727777777777778,0.781060606060606,0.10485611855983734
1021,0.5725403001667593,0.7803030303030303,0.10520277172327042
1022,0.5723025583982202,0.7795454545454545,0.10526251047849655
1023,0.572064552031163,0.7787878787878788,0.1055217832326889
1024,0.571826280623608,0.7780303030303031,0.10633071511983871
1025,0.5721448467966573,0.7780303030303031,0.1063527837395668
1026,0.572463768115942,0.7780303030303031,0.10672755539417267
1027,0.5727830451756832,0.7780303030303031,0.10682949423789978
1028,0.5731026785714286,0.7780303030303031,0.10788889229297638
1029,0.5728643216080402,0.7772727272727272,0.10805574804544449
1030,0.5726256983240223,0.7765151515151515,0.10808637738227844
1031,0.5723868082727781,0.7757575757575758,0.10939563810825348
1032,0.5721476510067114,0.775,0.10948488861322403
1033,0.5724678231673195,0.775,0.10953999310731888
1034,0.5727883538633819,0.775,0.1100040078163147
1035,0.573109243697479,0.775,0.11022421717643738
1036,0.5728699551569507,0.7742424242424243,0.11047148704528809
1037,0.5731912507010656,0.7742424242424243,0.1123906746506691
1038,0.5735129068462402,0.7742424242424243,0.11272501945495605
1039,0.5738349241998877,0.7742424242424243,0.11287339776754379
1040,0.5741573033707865,0.7742424242424243,0.11333406716585159
1041,0.5739179314221473,0.7734848484848484,0.11458013951778412
1042,0.5736782902137233,0.7727272727272727,0.11491227149963379
1043,0.5740011254924029,0.7727272727272727,0.11607923358678818
1044,0.5737612612612613,0.771969696969697,0.11635462194681168
1045,0.5740845070422536,0.771969696969697,0.11670858412981033
1046,0.5744081172491544,0.771969696969697,0.11708591133356094
1047,0.5747320924985899,0.771969696969697,0.11737442016601562
1048,0.5750564334085779,0.771969696969697,0.1174149364233017
1049,0.5748164878599661,0.7712121212121212,0.11754705011844635
1050,0.5745762711864407,0.7704545454545455,0.1177205741405487
1051,0.574335782928208,0.7696969696969697,0.11826342344284058
1052,0.5746606334841629,0.7696969696969697,0.11849695444107056
1053,0.5744199207696661,0.7689393939393939,0.11864210665225983
1054,0.5747451868629672,0.7689393939393939,0.1188444271683693
1055,0.5745042492917847,0.7681818181818182,0.11888481676578522
1056,0.5742630385487528,0.7674242424242425,0.1192036122083664
1057,0.5740215541690301,0.7666666666666667,0.11933860182762146
1058,0.5743473325766175,0.7666666666666667,0.12056232243776321
1059,0.5746734809767178,0.7666666666666667,0.12126429378986359
1060,0.5744318181818182,0.7659090909090909,0.12151528149843216
1061,0.5747583854462763,0.7659090909090909,0.12177298963069916
1062,0.5745164960182025,0.7651515151515151,0.12182211130857468
1063,0.5742743312464428,0.7643939393939394,0.1220528706908226
1064,0.5746013667425968,0.7643939393939394,0.12212781608104706
1065,0.5743589743589743,0.7636363636363637,0.12221011519432068
1066,0.5741163055872291,0.7628787878787879,0.12272782623767853
1067,0.5744438106103822,0.7628787878787879,0.12322724610567093
1068,0.5747716894977168,0.7628787878787879,0.12342216819524765
1069,0.5745288406624786,0.7621212121212121,0.12356726825237274
1070,0.5742857142857143,0.7613636363636364,0.12448112666606903
1071,0.5740423098913665,0.7606060606060606,0.12469420582056046
1072,0.5743707093821511,0.7606060606060606,0.12484069913625717
1073,0.5741270749856897,0.7598484848484849,0.12488673627376556
1074,0.5738831615120275,0.759090909090909,0.12502266466617584
1075,0.5736389684813754,0.7583333333333333,0.12512555718421936
1076,0.5739678899082569,0.7583333333333333,0.12539277970790863
1077,0.5742971887550201,0.7583333333333333,0.1259230673313141
1078,0.5746268656716418,0.7583333333333333,0.12653742730617523
1079,0.5743825387708213,0.7575757575757576,0.12702223658561707
1080,0.5741379310344827,0.7568181818181818,0.12738652527332306
1081,0.5738930419781484,0.7560606060606061,0.12774676084518433
1082,0.5742232451093211,0.7560606060606061,0.12837235629558563
1083,0.5745538284398388,0.7560606060606061,0.1292484700679779
1084,0.5748847926267281,0.7560606060606061,0.12971486151218414
1085,0.5746397694524495,0.7553030303030303,0.129966139793396
1086,0.5743944636678201,0.7545454545454545,0.13039393723011017
1087,0.5747259088286208,0.7545454545454545,0.13065378367900848
1088,0.5744803695150116,0.7537878787878788,0.13067090511322021
1089,0.5748122472559214,0.7537878787878788,0.13071100413799286
1090,0.5751445086705202,0.7537878787878788,0.13094450533390045
1091,0.5748987854251012,0.753030303030303,0.13128389418125153
1092,0.5746527777777778,0.7522727272727273,0.13174587488174438
1093,0.57498552403011,0.7522727272727273,0.13185685873031616
1094,0.574739281575898,0.7515151515151515,0.13191144168376923
1095,0.5744927536231884,0.7507575757575757,0.1320715695619583
1096,0.574245939675174,0.75,0.13252738118171692
1097,0.5745792222867092,0.75,0.13259845972061157
1098,0.5749128919860628,0.75,0.13272374868392944
1099,0.5752469494479954,0.75,0.13381433486938477
1100,0.5755813953488372,0.75,0.13422003388404846
1101,0.5759162303664922,0.75,0.1347609907388687
1102,0.5762514551804424,0.75,0.13575080037117004
1103,0.5765870704717531,0.75,0.13630960881710052
1104,0.5763403263403264,0.7492424242424243,0.13635018467903137
1105,0.5760932944606414,0.7484848484848485,0.1366119682788849
1106,0.5764294049008168,0.7484848484848485,0.13663707673549652
1107,0.5767659077641565,0.7484848484848485,0.13750430941581726
1108,0.576518691588785,0.7477272727272727,0.13829372823238373
1109,0.5768556399766218,0.7477272727272727,0.13909593224525452
1110,0.5771929824561404,0.7477272727272727,0.1391090303659439
1111,0.577530719719134,0.7477272727272727,0.1402195245027542
1112,0.5778688524590164,0.7477272727272727,0.14026042819023132
1113,0.5776215582893967,0.746969696969697,0.14072363078594208
1114,0.5779601406799532,0.746969696969697,0.140859454870224
1115,0.5777126099706745,0.7462121212121212,0.14144888520240784
1116,0.5780516431924883,0.7462121212121212,0.14247314631938934
1117,0.5778038755137992,0.7454545454545455,0.1427551656961441
1118,0.5781433607520564,0.7454545454545455,0.14351293444633484
1119,0.5784832451499118,0.7454545454545455,0.14386235177516937
1120,0.5782352941176471,0.7446969696969697,0.1440950632095337
1121,0.5785756327251325,0.7446969696969697,0.14430038630962372
1122,0.5789163722025913,0.7446969696969697,0.14442285895347595
1123,0.5792575132586918,0.7446969696969697,0.14533153176307678
1124,0.5795990566037735,0.7446969696969697,0.1457713097333908
1125,0.5793510324483776,0.7439393939393939,0.14605000615119934
1126,0.5796930342384888,0.7439393939393939,0.14627061784267426
1127,0.5800354400472534,0.7439393939393939,0.1476045697927475
1128,0.5803782505910166,0.7439393939393939,0.148173987865448
1129,0.5801301005322295,0.7431818181818182,0.14834824204444885
1130,0.580473372781065,0.7431818181818182,0.14836807548999786
1131,0.5808170515097691,0.7431818181818182,0.1487697958946228
1132,0.580568720379147,0.7424242424242424,0.14993561804294586
1133,0.5803200948429165,0.7416666666666667,0.149986132979393
1134,0.5800711743772242,0.740909090909091,0.14998914301395416
1135,0.5798219584569733,0.7401515151515151,0.1502183973789215
1136,0.580166270783848,0.7401515151515151,0.15039828419685364
1137,0.5805109922756981,0.7401515151515151,0.15100722014904022
1138,0.5802615933412604,0.7393939393939394,0.15208692848682404
1139,0.5800118976799524,0.7386363636363636,0.15270933508872986
1140,0.5797619047619048,0.7378787878787879,0.15287329256534576
1141,0.5795116140559857,0.7371212121212121,0.1531863510608673
1142,0.5792610250297974,0.7363636363636363,0.15332074463367462
1143,0.5796064400715564,0.7363636363636363,0.15340065956115723
1144,0.5799522673031027,0.7363636363636363,0.1538757085800171
1145,0.5797014925373134,0.7356060606060606,0.1542689949274063
1146,0.5800477897252091,0.7356060606060606,0.15427440404891968
1147,0.5797967722653915,0.7348484848484849,0.15538114309310913
1148,0.5801435406698564,0.7348484848484849,0.15539738535881042
1149,0.5804907241172951,0.7348484848484849,0.1556987315416336
1150,0.5808383233532934,0.7348484848484849,0.15607796609401703
1151,0.5811863391252247,0.7348484848484849,0.15654656291007996
1152,0.5809352517985612,0.7340909090909091,0.156730055809021
1153,0.5812837432513497,0.7340909090909091,0.15700940787792206
1154,0.5816326530612245,0.7340909090909091,0.15749141573905945
1155,0.581981981981982,0.7340909090909091,0.15835881233215332
1156,0.5817307692307693,0.7333333333333333,0.15865546464920044
1157,0.582080577269994,0.7333333333333333,0.15913523733615875
1158,0.5824308062575211,0.7333333333333333,0.15932035446166992
1159,0.5827814569536424,0.7333333333333333,0.15932592749595642
1160,0.5825301204819278,0.7325757575757575,0.15938062965869904
1161,0.5828812537673297,0.7325757575757575,0.15941403806209564
1162,0.583232810615199,0.7325757575757575,0.159628227353096
1163,0.5835847917923959,0.7325757575757575,0.1614779233932495
1164,0.5839371980676329,0.7325757575757575,0.16199494898319244
1165,0.5842900302114804,0.7325757575757575,0.16215313971042633
1166,0.5840386940749698,0.7318181818181818,0.16274432837963104
1167,0.5843920145190563,0.7318181818181818,0.16332505643367767
1168,0.5841404358353511,0.7310606060606061,0.16395482420921326
1169,0.5844942459115687,0.7310606060606061,0.16413329541683197
1170,0.5848484848484848,0.7310606060606061,0.1642383486032486
1171,0.5845967252880534,0.7303030303030303,0.16444817185401917
1172,0.5849514563106796,0.7303030303030303,0.16473744809627533
1173,0.5853066180935034,0.7303030303030303,0.16477395594120026
1174,0.5850546780072904,0.7295454545454545,0.1654973328113556
1175,0.5854103343465046,0.7295454545454545,0.16567377746105194
1176,0.5851581508515815,0.7287878787878788,0.16627639532089233
1177,0.5855143031040779,0.7287878787878788,0.16768626868724823
1178,0.5852618757612668,0.728030303030303,0.16777758300304413
1179,0.5850091407678245,0.7272727272727273,0.16791975498199463
1180,0.5853658536585366,0.7272727272727273,0.16842079162597656
1181,0.5857230018303844,0.7272727272727273,0.16873499751091003
1182,0.5860805860805861,0.7272727272727273,0.1692359447479248
1183,0.5864386072083079,0.7272727272727273,0.16938664019107819
1184,0.58679706601467,0.7272727272727273,0.1700425148010254
1185,0.5865443425076453,0.7265151515151516,0.17013797163963318
1186,0.5862913096695227,0.7257575757575757,0.1702522188425064
1187,0.5860379669320269,0.725,0.1704210489988327
1188,0.5863970588235294,0.725,0.17044198513031006
1189,0.5867565910484366,0.725,0.17103847861289978
1190,0.587116564417178,0.725,0.17151764035224915
1191,0.5874769797421732,0.725,0.17174966633319855
1192,0.5878378378378378,0.725,0.17198316752910614
1193,0.58819913952059,0.725,0.17200082540512085
1194,0.5879458794587946,0.7242424242424242,0.17264340817928314
1195,0.5883076923076923,0.7242424242424242,0.172745019197464
1196,0.5886699507389163,0.7242424242424242,0.1730775684118271
1197,0.5884165126309304,0.7234848484848485,0.1731836348772049
1198,0.5887792848335388,0.7234848484848485,0.1738722026348114
1199,0.5891425046267736,0.7234848484848485,0.1750650852918625
1200,0.5895061728395061,0.7234848484848485,0.17509235441684723
1201,0.5898702903026559,0.7234848484848485,0.17520688474178314
1202,0.5902348578491965,0.7234848484848485,0.17609307169914246
1203,0.590599876314162,0.7234848484848485,0.17646466195583344
1204,0.5909653465346535,0.7234848484848485,0.17744189500808716
1205,0.5907120743034056,0.7227272727272728,0.17776820063591003
1206,0.5910780669144982,0.7227272727272728,0.1778407245874405
1207,0.5908245505269684,0.7219696969696969,0.17813611030578613
1208,0.5911910669975186,0.7219696969696969,0.17824891209602356
1209,0.5915580384854128,0.7219696969696969,0.17848365008831024
1210,0.591304347826087,0.7212121212121212,0.1786920577287674
1211,0.5916718458669982,0.7212121212121212,0.17874838411808014
1212,0.5914179104477612,0.7204545454545455,0.17937804758548737
1213,0.5917859365276914,0.7204545454545455,0.17968444526195526
1214,0.5915317559153176,0.7196969696969697,0.1801648586988449
1215,0.5912772585669782,0.718939393939394,0.18018050491809845
1216,0.5916458852867831,0.718939393939394,0.18047036230564117
1217,0.5920149719276356,0.718939393939394,0.18115083873271942
1218,0.5917602996254682,0.7181818181818181,0.1818152219057083
1219,0.5921299188007495,0.7181818181818181,0.18209360539913177
1220,0.5925,0.7181818181818181,0.18214353919029236
1221,0.592245153220763,0.7174242424242424,0.18226218223571777
1222,0.5919899874843555,0.7166666666666667,0.18365438282489777
1223,0.5923606762680025,0.7166666666666667,0.18367761373519897
1224,0.5921052631578947,0.7159090909090909,0.18375828862190247
1225,0.5924764890282131,0.7159090909090909,0.18406495451927185
1226,0.5928481806775407,0.7159090909090909,0.1842624396085739
1227,0.5925925925925926,0.7151515151515152,0.18497255444526672
1228,0.592964824120603,0.7151515151515152,0.1851603388786316
1229,0.5927089880578252,0.7143939393939394,0.18547093868255615
1230,0.5924528301886792,0.7136363636363636,0.18551138043403625
1231,0.592196349905601,0.7128787878787879,0.18657496571540833
1232,0.5919395465994962,0.7121212121212122,0.18683674931526184
1233,0.5916824196597353,0.7113636363636363,0.18763795495033264
1234,0.5920554854981085,0.7113636363636363,0.18780812621116638
1235,0.592429022082019,0.7113636363636363,0.18781815469264984
1236,0.5921717171717171,0.7106060606060606,0.18784114718437195
1237,0.5919140871762476,0.7098484848484848,0.18850363790988922
1238,0.5916561314791403,0.7090909090909091,0.18902066349983215
1239,0.5913978494623656,0.7083333333333334,0.1894657164812088
1240,0.5917721518987342,0.7083333333333334,0.18951180577278137
1241,0.5915136162127929,0.7075757575757575,0.18988262116909027
1242,0.5918884664131813,0.7075757575757575,0.19039441645145416
1243,0.5922637920101459,0.7075757575757575,0.19146844744682312
1244,0.5926395939086294,0.7075757575757575,0.1920219212770462
1245,0.5923809523809523,0.7068181818181818,0.1920277327299118
1246,0.5927573062261754,0.7068181818181818,0.19234386086463928
1247,0.5924984106802289,0.706060606060606,0.19371366500854492
1248,0.5928753180661578,0.706060606060606,0.19383685290813446
1249,0.593252705283259,0.706060606060606,0.1943395584821701
1250,0.5929936305732484,0.7053030303030303,0.19451022148132324
1251,0.5933715742511153,0.7053030303030303,0.1950135976076126
1252,0.59375,0.7053030303030303,0.1956539899110794
1253,0.593490746649649,0.7045454545454546,0.19614046812057495
1254,0.5938697318007663,0.7045454545454546,0.19631239771842957
1255,0.5942492012779552,0.7045454545454546,0.19640813767910004
1256,0.5946291560102301,0.7045454545454546,0.19649939239025116
1257,0.5943698016634676,0.7037878787878787,0.19699062407016754
1258,0.5941101152368758,0.703030303030303,0.19783663749694824
1259,0.5944907110826393,0.703030303030303,0.19806286692619324
1260,0.5948717948717949,0.703030303030303,0.19933080673217773
1261,0.5946119307248237,0.7022727272727273,0.1993403285741806
1262,0.5943517329910141,0.7015151515151515,0.19952541589736938
1263,0.5947334617854849,0.7015151515151515,0.1996990293264389
1264,0.5944730077120822,0.7007575757575758,0.20213162899017334
1265,0.594855305466238,0.7007575757575758,0.2022642344236374
1266,0.5952380952380952,0.7007575757575758,0.2026447206735611
1267,0.5949774629748873,0.7,0.2045629620552063
1268,0.595360824742268,0.7,0.20517180860042572
1269,0.5957446808510638,0.7,0.20551112294197083
1270,0.5954838709677419,0.6992424242424242,0.2056506723165512
1271,0.5958683021304068,0.6992424242424242,0.2059900164604187
1272,0.5962532299741602,0.6992424242424242,0.20668232440948486
1273,0.5959922430510666,0.6984848484848485,0.20682482421398163
1274,0.5957309184993532,0.6977272727272728,0.20723292231559753
1275,0.596116504854369,0.6977272727272728,0.20760083198547363
1276,0.5965025906735751,0.6977272727272728,0.20781415700912476
1277,0.5968891769280622,0.6977272727272728,0.20790249109268188
1278,0.5972762645914397,0.6977272727272728,0.2083490490913391
1279,0.5976638546398443,0.6977272727272728,0.2085857093334198
1280,0.5980519480519481,0.6977272727272728,0.20940840244293213
1281,0.5984405458089669,0.6977272727272728,0.21011748909950256
1282,0.5988296488946684,0.6977272727272728,0.21030151844024658
1283,0.5992192582953806,0.6977272727272728,0.2111385315656662
1284,0.5989583333333334,0.696969696969697,0.21217060089111328
1285,0.5993485342019544,0.696969696969697,0.21298600733280182
1286,0.5990873533246415,0.6962121212121212,0.21313348412513733
1287,0.5994781474233529,0.6962121212121212,0.21336334943771362
1288,0.5992167101827677,0.6954545454545454,0.2134455442428589
1289,0.5989549314173742,0.6946969696969697,0.21398907899856567
1290,0.5993464052287582,0.6946969696969697,0.2146386057138443
1291,0.5997383911052976,0.6946969696969697,0.2146693766117096
1292,0.600130890052356,0.6946969696969697,0.21527643501758575
1293,0.5998690242305174,0.693939393939394,0.21558375656604767
1294,0.6002621231979031,0.693939393939394,0.21580691635608673
1295,0.600655737704918,0.693939393939394,0.21682089567184448
1296,0.6003937007874016,0.6931818181818182,0.21773359179496765
1297,0.6007879185817465,0.6931818181818182,0.21938017010688782
1298,0.6011826544021025,0.6931818181818182,0.22040247917175293
1299,0.6015779092702169,0.6931818181818182,0.22051139175891876
1300,0.6019736842105263,0.6931818181818182,0.2207728773355484
1301,0.6017116524028966,0.6924242424242424,0.22082680463790894
1302,0.6021080368906456,0.6924242424242424,0.2225644290447235
1303,0.6018457481872116,0.6916666666666667,0.2243460863828659
1304,0.6015831134564644,0.6909090909090909,0.22571155428886414
1305,0.6013201320132013,0.6901515151515152,0.22649279236793518
1306,0.6017173051519155,0.6901515151515152,0.22668218612670898
1307,0.6014540647719762,0.6893939393939394,0.22721274197101593
1308,0.6018518518518519,0.6893939393939394,0.2274055778980255
1309,0.6015883520847121,0.6886363636363636,0.2277143895626068
1310,0.6013245033112583,0.6878787878787879,0.22787600755691528
1311,0.6017229953611664,0.6878787878787879,0.2288874089717865
1312,0.6021220159151194,0.6878787878787879,0.22977909445762634
1313,0.6018579960185799,0.6871212121212121,0.2298436164855957
1314,0.602257636122178,0.6871212121212121,0.23035334050655365
1315,0.6019933554817276,0.6863636363636364,0.23096907138824463
1316,0.6017287234042553,0.6856060606060606,0.2310308963060379
1317,0.6021290751829674,0.6856060606060606,0.2316235899925232
1318,0.6025299600532623,0.6856060606060606,0.23412199318408966
1319,0.6022651565622918,0.6848484848484848,0.23441824316978455
1320,0.6026666666666667,0.6848484848484848,0.2347889244556427
1321,0.6030687124749833,0.6848484848484848,0.2360745221376419
1322,0.6034712950600801,0.6848484848484848,0.23770053684711456
1323,0.6032064128256514,0.6840909090909091,0.23825399577617645
1324,0.6029411764705882,0.6833333333333333,0.2385515570640564
1325,0.6033444816053511,0.6833333333333333,0.24060967564582825
1326,0.6037483266398929,0.6833333333333333,0.24203422665596008
1327,0.6041527126590757,0.6833333333333333,0.24233627319335938
1328,0.6045576407506702,0.6833333333333333,0.24304436147212982
1329,0.6049631120053656,0.6833333333333333,0.24336950480937958
1330,0.6046979865771812,0.6825757575757576,0.24381552636623383
1331,0.6051040967092008,0.6825757575757576,0.24417395889759064
1332,0.6048387096774194,0.6818181818181818,0.24418823421001434
1333,0.605245460659045,0.6818181818181818,0.24517633020877838
1334,0.6056527590847914,0.6818181818181818,0.245261088013649
1335,0.6060606060606061,0.6818181818181818,0.2461092472076416
1336,0.6057951482479784,0.681060606060606,0.2463454306125641
1337,0.6062036412677007,0.681060606060606,0.24720823764801025
1338,0.606612685560054,0.681060606060606,0.24796068668365479
1339,0.6070222822417286,0.681060606060606,0.2482641637325287
1340,0.6067567567567568,0.6803030303030303,0.2483374923467636
1341,0.6071670047329276,0.6803030303030303,0.24930936098098755
1342,0.6069012178619756,0.6795454545454546,0.24940644204616547
1343,0.6073121191604604,0.6795454545454546,0.24988365173339844
1344,0.6077235772357723,0.6795454545454546,0.249932661652565
1345,0.6081355932203389,0.6795454545454546,0.2501853406429291
1346,0.6085481682496607,0.6795454545454546,0.2502266764640808
1347,0.6089613034623218,0.6795454545454546,0.25172165036201477
1348,0.6086956521739131,0.6787878787878788,0.25293412804603577
1349,0.6091094493541809,0.6787878787878788,0.2530059814453125
1350,0.608843537414966,0.678030303030303,0.2534743845462799
1351,0.6085772634445201,0.6772727272727272,0.25377774238586426
1352,0.6089918256130791,0.6772727272727272,0.2552630603313446
1353,0.6094069529652352,0.6772727272727272,0.25547119975090027
1354,0.6098226466575716,0.6772727272727272,0.2579227089881897
1355,0.6095563139931741,0.6765151515151515,0.2581470012664795
1356,0.6099726775956285,0.6765151515151515,0.2595779299736023
1357,0.6103896103896104,0.6765151515151515,0.26060768961906433
1358,0.6101231190150479,0.6757575757575758,0.26096832752227783
1359,0.6098562628336756,0.675,0.2612013816833496
1360,0.6102739726027397,0.675,0.26223164796829224
1361,0.6106922549691569,0.675,0.263159841299057
1362,0.6104252400548696,0.6742424242424242,0.2633652687072754
1363,0.6108442004118051,0.6742424242424242,0.26450982689857483
1364,0.6105769230769231,0.6734848484848485,0.2646079361438751
1365,0.6103092783505155,0.6727272727272727,0.26503604650497437
1366,0.610041265474553,0.671969696969697,0.26541441679000854
1367,0.6097728836889195,0.6712121212121213,0.2671084403991699
1368,0.609504132231405,0.6704545454545454,0.26793965697288513
1369,0.6092350103376981,0.6696969696969697,0.2694673538208008
1370,0.6096551724137931,0.6696969696969697,0.26958122849464417
1371,0.6093857832988268,0.668939393939394,0.26963162422180176
1372,0.6098066298342542,0.668939393939394,0.26973065733909607
1373,0.6102280580511403,0.668939393939394,0.27160748839378357
1374,0.6099585062240664,0.6681818181818182,0.27178463339805603
1375,0.6096885813148789,0.6674242424242425,0.2724154591560364
1376,0.6094182825484764,0.6666666666666666,0.2724941372871399
1377,0.6098406098406098,0.6666666666666666,0.27250662446022034
1378,0.6095700416088765,0.6659090909090909,0.27437669038772583
1379,0.6092990978487162,0.6651515151515152,0.2748752534389496
1380,0.6097222222222223,0.6651515151515152,0.27529406547546387
1381,0.610145934676859,0.6651515151515152,0.2763194441795349
1382,0.6105702364394993,0.6651515151515152,0.27675682306289673
1383,0.6102992345163535,0.6643939393939394,0.27697527408599854
1384,0.6107242339832869,0.6643939393939394,0.27747806906700134
1385,0.6111498257839721,0.6643939393939394,0.2775708734989166
1386,0.6115760111576011,0.6643939393939394,0.27833887934684753
1387,0.6113049546406141,0.6636363636363637,0.2784370481967926
1388,0.611731843575419,0.6636363636363637,0.2793116867542267
1389,0.6121593291404612,0.6636363636363637,0.2793302536010742
1390,0.6125874125874126,0.6636363636363637,0.2801738977432251
1391,0.6123163051084675,0.6628787878787878,0.2801949977874756
1392,0.6120448179271709,0.6621212121212121,0.2808448374271393
1393,0.6124737210932025,0.6621212121212121,0.28127068281173706
1394,0.6129032258064516,0.6621212121212121,0.28127941489219666
1395,0.6126315789473684,0.6613636363636364,0.28197571635246277
1396,0.6123595505617978,0.6606060606060606,0.28239905834198
1397,0.6127898805340829,0.6606060606060606,0.28442612290382385
1398,0.6132208157524613,0.6606060606060606,0.28453919291496277
1399,0.613652357494722,0.6606060606060606,0.284965455532074
1400,0.6140845070422535,0.6606060606060606,0.2849868834018707
1401,0.6138125440451022,0.6598484848484848,0.2860082685947418
1402,0.6142454160789845,0.6598484848484848,0.2864753305912018
1403,0.6146788990825688,0.6598484848484848,0.2865139842033386
1404,0.6151129943502824,0.6598484848484848,0.2865756154060364
1405,0.615547703180212,0.6598484848484848,0.286920428276062
1406,0.6152758132956153,0.6590909090909091,0.28739458322525024
1407,0.6150035385704176,0.6583333333333333,0.2880220413208008
1408,0.6147308781869688,0.6575757575757576,0.2883942127227783
1409,0.6151665485471297,0.6575757575757576,0.2886538803577423
1410,0.6156028368794326,0.6575757575757576,0.28903713822364807
1411,0.6153300212916962,0.6568181818181819,0.2893116772174835
1412,0.6157670454545454,0.6568181818181819,0.28942787647247314
1413,0.6162046908315565,0.6568181818181819,0.29077062010765076
1414,0.615931721194879,0.656060606060606,0.29079538583755493
1415,0.6156583629893239,0.6553030303030303,0.2911178171634674
1416,0.6160968660968661,0.6553030303030303,0.29122689366340637
1417,0.6158232359230221,0.6545454545454545,0.2912410795688629
1418,0.615549215406562,0.6537878787878788,0.2914234697818756
1419,0.6152748037116346,0.6530303030303031,0.29173946380615234
1420,0.615,0.6522727272727272,0.2919669449329376
1421,0.6147248034310222,0.6515151515151515,0.2935084104537964
1422,0.6151645207439199,0.6515151515151515,0.2938147783279419
1423,0.6148890479599141,0.6507575757575758,0.29442277550697327
1424,0.6153295128939829,0.6507575757575758,0.29542532563209534
1425,0.6157706093189964,0.6507575757575758,0.2954344153404236
1426,0.6162123385939742,0.6507575757575758,0.2956897020339966
1427,0.6166547020818378,0.6507575757575758,0.29645419120788574
1428,0.6170977011494253,0.6507575757575758,0.29652485251426697
1429,0.616822429906542,0.65,0.29668933153152466
1430,0.616546762589928,0.6492424242424243,0.2973118722438812
1431,0.6169906407487401,0.6492424242424243,0.3013284504413605
1432,0.6174351585014409,0.6492424242424243,0.3021308183670044
1433,0.6171593366979091,0.6484848484848484,0.3021576702594757
1434,0.6168831168831169,0.6477272727272727,0.3026407063007355
1435,0.6166064981949458,0.646969696969697,0.30429017543792725
1436,0.6163294797687862,0.6462121212121212,0.30483952164649963
1437,0.6167751265365148,0.6462121212121212,0.30524080991744995
1438,0.6172214182344429,0.6462121212121212,0.3070678114891052
1439,0.6169442433019551,0.6454545454545455,0.30756068229675293
1440,0.6173913043478261,0.6454545454545455,0.307675838470459
1441,0.6178390137781,0.6454545454545455,0.3080357313156128
1442,0.6182873730043541,0.6454545454545455,0.30943524837493896
1443,0.6180101670297748,0.6446969696969697,0.31072917580604553
1444,0.6184593023255814,0.6446969696969697,0.3114436864852905
1445,0.618909090909091,0.6446969696969697,0.31145164370536804
1446,0.6193595342066958,0.6446969696969697,0.31221628189086914
1447,0.6190823015294975,0.6439393939393939,0.31225478649139404
