,precision,recall,thresholds
970,0.6198403965712195,0.8503364724523481,0.36371775347628355
971,0.6199171183349257,0.8503364724523481,0.36388012421907684
972,0.6199010078220067,0.8502783331484747,0.36430003337190825
973,0.6197190428868758,0.8496220036880106,0.3646058496133018
974,0.6193934145160724,0.8484490608500765,0.3650850594523905
975,0.6194130712243673,0.8484490608500765,0.3658197953925233
976,0.6196351394842261,0.8484490608500765,0.36584794419197453
977,0.6196559119537369,0.8484490608500765,0.36602526475192876
978,0.6196384923909563,0.8483863538728894,0.3661998718208769
979,0.6195987759345344,0.8482434039672678,0.3666809669635141
980,0.6196679457169247,0.8482434039672678,0.3670936957723814
981,0.6197834620642588,0.8482434039672678,0.3679044777141206
982,0.6198230532509141,0.8482434039672678,0.3688190326652082
983,0.6197849277597705,0.8481061771836169,0.3688272825284448
984,0.6197721131338124,0.8480600591072582,0.368889624455597
985,0.6198342641232215,0.8480600591072582,0.3690856338323748
986,0.6199035014637336,0.8480600591072582,0.3691913937992062
987,0.619894176690144,0.848026497999058,0.369296320468895
988,0.6198843751170073,0.8479912226005197,0.3693831384769489
989,0.6198333243202651,0.8478075226046142,0.36964847627459885
990,0.6199740516848015,0.8478075226046142,0.3697745928137598
991,0.6200136875941017,0.8478075226046142,0.36991704798737884
992,0.6200038846822512,0.8477722472060759,0.36997025971460634
993,0.6200661032846352,0.8477722472060759,0.37016975913887173
994,0.6200942015397298,0.8477722472060759,0.3704906089581969
995,0.620861867738396,0.8477722472060759,0.3705762454495402
996,0.6208520729195837,0.8477369718075376,0.37070631783568686
997,0.6192969706049558,0.8421593941751921,0.370801946659427
998,0.6191057808329433,0.8414768109425595,0.3714344208204564
999,0.6190444407889335,0.8412579606855966,0.3715107192533572
1000,0.6190312949530238,0.8412110678749272,0.371693492404851
1001,0.6176373875694114,0.8362571264036491,0.3721109525609104
1002,0.6176765339438707,0.8362571264036491,0.3724828923772273
1003,0.6177224571414097,0.8362571264036491,0.3725782489078981
1004,0.6177425679737208,0.8362571264036491,0.3726419388603604
1005,0.6177817276825821,0.8362571264036491,0.3729551589905044
1006,0.617771903110606,0.8362223330890894,0.37322043018301804
1007,0.6177906923600002,0.8362223330890894,0.37377875129977073
1008,0.6177729848765844,0.8361596261119023,0.3738587532781859
1009,0.6184960381023519,0.8361596261119023,0.37473246628711204
1010,0.6185159259704726,0.8361596261119023,0.37488593713103735
1011,0.6169354814913427,0.8305820484795569,0.37492988824746165
1012,0.6169194843446218,0.8305258279079615,0.375239113584704
1013,0.6168672045564662,0.830342127912056,0.37558069277716044
1014,0.6169646433079363,0.830342127912056,0.3757960355098311
1015,0.6169845714644041,0.830342127912056,0.3758846694195626
1016,0.6167902103222782,0.8296595446794235,0.37641690889143953
1017,0.6167799936287427,0.8296236834945858,0.37658336167201717
1018,0.6168379517356019,0.8296236834945858,0.37697696824891774
1019,0.6168267828175074,0.8295844798885883,0.3770273632766067
1020,0.6168477544400744,0.8295844798885883,0.377532749451776
1021,0.6169653170046796,0.8295844798885883,0.3778216964720347
1022,0.6169937448391866,0.8295844798885883,0.37795270870439324
1023,0.6174239223376774,0.8295844798885883,0.3779952048999576
1024,0.6188810725965114,0.8295844798885883,0.3783294780039716
1025,0.618918145295111,0.8295844798885883,0.37879849729519943
1026,0.6175044694647172,0.8246305384173103,0.3788490964790745
1027,0.6175235063487884,0.8246305384173103,0.3790225486781857
1028,0.6175941811496529,0.8246305384173103,0.37922984329103254
1029,0.6175834145686195,0.8245929462545433,0.3795243616595257
1030,0.6175745782055296,0.8245620951448703,0.3797611029859744
1031,0.6176207831620942,0.8245620951448703,0.38047010323228037
1032,0.6175875078778638,0.8244459258995959,0.38079517205194285
1033,0.6174321632853744,0.8239038609099577,0.38112326668471214
1034,0.61761492238456,0.8239038609099577,0.3812201757491227
1035,0.6172824094173597,0.822744846274683,0.38138039125493567
1036,0.6172730954661052,0.8227124103534438,0.38151691327185766
1037,0.6316404843304598,0.8227124103534438,0.381639119265163
1038,0.6316705295519602,0.8227124103534438,0.3817199449830734
1039,0.6312819860114793,0.8213399406372892,0.3818883347117317
1040,0.6312348572558845,0.8211736623067359,0.3820241003206601
1041,0.6312628262459544,0.8211736623067359,0.38211874241003724
1042,0.6311091083277385,0.8206315973170979,0.3822943359668608
1043,0.6310997868890024,0.820598741079512,0.3825395404628023
1044,0.6313818642520311,0.820598741079512,0.38301427496940493
1045,0.6313616261654782,0.8205273888331263,0.3831220317678508
1046,0.6318170550168933,0.8205273888331263,0.38355917897243413
1047,0.6317861668312494,0.8204184471612445,0.38360061214195557
1048,0.6318916682772878,0.8204184471612445,0.38372158436963333
1049,0.6323479230320465,0.8204184471612445,0.38386137569407075
1050,0.6323383890301079,0.8203848032661131,0.38478082795182916
1051,0.6322994966026492,0.8202475764824622,0.38479180670805646
1052,0.6322902483356477,0.8202149494682707,0.38499855343470923
1053,0.6323172457034794,0.8202149494682707,0.38528052715745353
1054,0.6323085006649871,0.8201840983585977,0.3854863749807765
1055,0.632298637672147,0.8201493050440379,0.38604448680201925
1056,0.632340470478571,0.8201493050440379,0.3867655999317885
1057,0.6323311327078195,0.8201163646876493,0.3867704145177608
1058,0.632349225561876,0.8201163646876493,0.38689999110203455
1059,0.6323393622116832,0.8200815713730895,0.38695500510886777
1060,0.6323300236578876,0.8200486310167008,0.38701536618917
1061,0.6323813856622961,0.8200486310167008,0.3872791493605562
1062,0.6323720710282316,0.820015774779115,0.38742630730651395
1063,0.6323589959106989,0.8199696567027562,0.3877141158251279
1064,0.6474974872268002,0.8199696567027562,0.3878834255724475
1065,0.647487177258052,0.8199326191635913,0.38807659263871397
1066,0.6475105047270915,0.8199326191635913,0.3881634727918337
1067,0.6476358320407083,0.8199326191635913,0.38822880496345197
1068,0.6481064033061312,0.8199326191635913,0.3884450810333179
1069,0.6480823212672843,0.8198460458540479,0.3885764054376965
1070,0.6481863880520279,0.8198460458540479,0.3886284293084895
1071,0.6482068344021823,0.8198460458540479,0.3886576344871618
1072,0.6481925969355118,0.8197948604133276,0.3886882077125312
1073,0.6491020046307358,0.8197948604133276,0.3890492587283764
1074,0.6475454783081276,0.8142172827809822,0.38954823611777156
1075,0.6475307284170969,0.8141646643865302,0.38988966319884893
1076,0.6475206826204036,0.8141288297822493,0.3899971726700692
1077,0.6473686513980986,0.8135867647926112,0.3903350053468614
1078,0.6478515627288473,0.8135867647926112,0.3908038939396909
1079,0.6478420768623928,0.8135529374480946,0.39094285669204504
1080,0.6480216720026084,0.8135529374480946,0.3910269448623009
1081,0.6480125243796573,0.8135203104339032,0.39123583251589206
1082,0.6484056208089255,0.8135203104339032,0.3913415468388009
1083,0.6484283984819799,0.8135203104339032,0.391670944166158
1084,0.6488219997802884,0.8135203104339032,0.39175262917975395
1085,0.6488561228810309,0.8135203104339032,0.39189159351269615
1086,0.6505870414277589,0.8135203104339032,0.39253230834955594
1087,0.6506107784402133,0.8135203104339032,0.3929660524729955
1088,0.6506337113082777,0.8135203104339032,0.3945438115049168
1089,0.6506704814033152,0.8135203104339032,0.3947811142581722
1090,0.6507833336512924,0.8135203104339032,0.3955172524319772
1091,0.650805964933679,0.8135203104339032,0.39552932180002287
1092,0.6507753380611804,0.8134106841683024,0.3958940636986339
1093,0.6508425615189497,0.8134106841683024,0.39601040706164387
1094,0.6508949812096987,0.8134106841683024,0.3965929450232738
1095,0.6526370447334381,0.8134106841683024,0.39687655318292164
1096,0.6526284639752009,0.8133798970111866,0.3969159532480445
1097,0.6526085755992505,0.8133085447648009,0.3970428248246388
1098,0.652627389055552,0.8133085447648009,0.39713783854594376
1099,0.6528097023241829,0.8133085447648009,0.3976042440448856
1100,0.6528337548746354,0.8133085447648009,0.3976869299528088
1101,0.6691164988463311,0.8133085447648009,0.3977912801306713
1102,0.6691637394567909,0.8133085447648009,0.39788699785658577
1103,0.6691541371693634,0.8132732693662625,0.39815048848967927
1104,0.6696703096047185,0.8132732693662625,0.39841697649010216
1105,0.676199043180041,0.8132732693662625,0.39847548585769355
1106,0.6761907542802974,0.8132424822091467,0.398481627039823
1107,0.6762131862492108,0.8132424822091467,0.3986033544522208
1108,0.6748739220659029,0.8082885407378687,0.39910920927815025
1109,0.6663025034443086,0.7775244890285612,0.39934702929269256
1110,0.6662932277030431,0.7774920531073218,0.39971181620383145
1111,0.6667280937733469,0.7774920531073218,0.400174035686902
1112,0.6669539318419008,0.7774920531073218,0.40062569818944266
1113,0.6670280951918172,0.7774920531073218,0.4011209717155212
1114,0.6669888898020818,0.777354826323671,0.4013568765312811
1115,0.6671129920895914,0.777354826323671,0.40199652674350056
1116,0.6671484624396143,0.777354826323671,0.402980417751714
1117,0.6671390763686292,0.7773219700860852,0.40310062975717736
1118,0.6706006031449164,0.7773219700860852,0.403161359278122
1119,0.6705900532449223,0.7772848466098254,0.40363338371500596
1120,0.6707155106624175,0.7772848466098254,0.40378426588026795
1121,0.6698081144905649,0.7741001182312964,0.40410923202045923
1122,0.6702566818238045,0.7741001182312964,0.40411508238516314
1123,0.6702253795513112,0.7739904919656957,0.4041362893017988
1124,0.6701861879537198,0.7738532651820448,0.40415679410112704
1125,0.670176525524566,0.7738194378375283,0.40430538067886485
1126,0.670199088774252,0.7738194378375283,0.40472734967875645
1127,0.6705364502859659,0.7738194378375283,0.404748904752709
1128,0.6694518159829704,0.7700326950789089,0.4047561968577142
1129,0.669295968064259,0.7694906300892709,0.4050036059211758
1130,0.6693282122636035,0.7694906300892709,0.4051017832273619
1131,0.6693185588278691,0.7694570689810707,0.405399850566457
1132,0.6762156110448047,0.7694570689810707,0.4057558846971211
1133,0.6762382990811359,0.7694570689810707,0.40583057271456763
1134,0.676339218750825,0.7694570689810707,0.4059781840844773
1135,0.6763296705980258,0.7694235078728705,0.40625332690578564
1136,0.6773146597581862,0.7694235078728705,0.4068273408852255
1137,0.6773409383026613,0.7694235078728705,0.40695192426360394
1138,0.6773750218076867,0.7694235078728705,0.40709125165762533
1139,0.6774585451764414,0.7694235078728705,0.4071021102045537
1140,0.6775978118869098,0.7694235078728705,0.40722050852946107
1141,0.6776237527714964,0.7694235078728705,0.4078045490756015
1142,0.6776123107217279,0.7693832081357627,0.40782995876374134
1143,0.6776341059388721,0.7693832081357627,0.4080362646468906
1144,0.684705190334694,0.7693832081357627,0.4081797524953502
1145,0.6847278034231429,0.7693832081357627,0.4086027344777018
1146,0.684789144244192,0.7693832081357627,0.4086406821759406
1147,0.6867227588026809,0.7693832081357627,0.4089188268049385
1148,0.6867453566036205,0.7693832081357627,0.408950427975459
1149,0.6867340880446747,0.7693429083986548,0.40967370920096313
1150,0.6867585452770882,0.7693429083986548,0.4100652582382405
1151,0.6869500270530532,0.7693429083986548,0.41010247073434825
1152,0.6869744996689902,0.7693429083986548,0.4105298789034588
1153,0.6869597915078945,0.7692902900042029,0.4106414866012369
1154,0.6869842664935673,0.7692902900042029,0.4113621751032689
1155,0.6871408215913959,0.7692902900042029,0.41203214261947074
1156,0.6872450444534508,0.7692902900042029,0.4121499980117395
1157,0.6882006688706543,0.7692902900042029,0.4121619788321529
1158,0.6882231532797537,0.7692902900042029,0.4122364329862218
1159,0.6891815016788849,0.7692902900042029,0.4124908465861113
1160,0.6892213085444905,0.7692902900042029,0.41264689945629324
1161,0.6965384829884473,0.7692902900042029,0.413072642018441
1162,0.6976062196759819,0.7692902900042029,0.4132244631113962
1163,0.6985908966823497,0.7692902900042029,0.41381782899651354
1164,0.6986779482813497,0.7692902900042029,0.4139371835416547
1165,0.6989285985149952,0.7692902900042029,0.4151440067446503
1166,0.6989187961963271,0.769254455399922,0.4156371967349928
1167,0.6988305114783673,0.7689318156572552,0.41571169886350484
1168,0.6988540810416359,0.7689318156572552,0.4157513596755708
1169,0.6988437916947767,0.7688942234944881,0.416017383191898
1170,0.6979229540124002,0.7655403100979449,0.4160728037009771
1171,0.6985083333609756,0.7655403100979449,0.4163019884679576
1172,0.6985375897401956,0.7655403100979449,0.41651032121198467
1173,0.6985652985800368,0.7655403100979449,0.41657736074600243
1174,0.698593393796075,0.7655403100979449,0.41680755724541463
1175,0.6986757043908884,0.7655403100979449,0.41707726747523954
1176,0.6989652690731701,0.7655403100979449,0.41734929638253715
1177,0.698956301097813,0.7655076830837534,0.41739652849120756
1178,0.6986219067216749,0.7642924857347891,0.41752162772202955
1179,0.6985917035582548,0.7641828594691884,0.41762021970505453
1180,0.6987001493856636,0.7641828594691884,0.41774864821200086
1181,0.7186193091614291,0.7641828594691884,0.41827034266393
1182,0.7207635259619796,0.7641828594691884,0.41832186443890046
1183,0.7229205768882009,0.7641828594691884,0.41841299937771315
1184,0.7230688812939102,0.7641828594691884,0.4190243483877807
1185,0.7230207376697714,0.7639991594732829,0.41923952894448274
1186,0.7232910211262209,0.7639991594732829,0.4193557535739698
1187,0.7235049058947873,0.7639991594732829,0.41967205867755425
1188,0.7234911276066398,0.763946541078831,0.42022258328796586
1189,0.7235851490536561,0.763946541078831,0.4202995432150272
1190,0.7236082865841441,0.763946541078831,0.42037691771113117
1191,0.723598897894837,0.7639106798939933,0.42066139250020085
1192,0.7236243339337084,0.7639106798939933,0.42082813410820974
1193,0.7236162720724335,0.7638798868750434,0.4216003829473306
1194,0.7235681681547588,0.763696186879138,0.4219658949981624
1195,0.7235593563067682,0.7636625429840065,0.42235176365340416
1196,0.7236757722836485,0.7636625429840065,0.42267948533307653
1197,0.7237922257276983,0.7636625429840065,0.4227070937108946
1198,0.7237825069367397,0.7636254195077467,0.4227662225282615
1199,0.7238085045990829,0.7636254195077467,0.4237246888765247
1200,0.7238974381591677,0.7636254195077467,0.42396309471877247
1201,0.7239276836617052,0.7636254195077467,0.42427505023986534
1202,0.7226250179967179,0.7586714780364686,0.4243615233023104
1203,0.7226155432852795,0.7586356168516311,0.424851453384856
1204,0.7226068397015311,0.7586026764952423,0.42498734202552485
1205,0.7225982688671809,0.758570240574003,0.42506692778948324
1206,0.7226234074332267,0.758570240574003,0.4251247562078994
1207,0.722647603171898,0.758570240574003,0.4259512567594225
1208,0.7226379571844966,0.7585337341833048,0.4260216210958561
1209,0.722727198425639,0.7585337341833048,0.4260777108571124
1210,0.7227586151260987,0.7585337341833048,0.42649788814490525
1211,0.722783766060628,0.7585337341833048,0.42656777679017077
1212,0.7227715833923694,0.7584876161069461,0.42673560656983694
1213,0.7227622642306702,0.7584523407084078,0.42678808160913206
1214,0.7230020527688981,0.7584523407084078,0.4267987783247554
1215,0.7229939149433566,0.7584215224685164,0.4269818482545597
1216,0.7229739905766898,0.7583460758141165,0.4270357060940099
1217,0.7229450347620553,0.7582364495485158,0.42718795157423695
1218,0.7230003842429849,0.7582364495485158,0.4272476580085976
1219,0.7232727073320783,0.7582364495485158,0.4277649825347109
1220,0.7235129031360461,0.7582364495485158,0.4278839716797725
1221,0.7235029850154991,0.7581988573857488,0.42792576437976804
1222,0.725693694833416,0.7581988573857488,0.42792738815381703
1223,0.7256842792864131,0.7581629962009111,0.4285389812674725
1224,0.7278883432740695,0.7581629962009111,0.4287668463996786
1225,0.7278778147294137,0.7581226964638033,0.4288117311589683
1226,0.7278679928200695,0.7580851043010363,0.42885463509319305
1227,0.7278574627005249,0.7580448045639284,0.42895567135256063
1228,0.7278489305626173,0.758012153573651,0.429444006017735
1229,0.7275310024098686,0.7567969562246868,0.4296486245839996
1230,0.7358252435751723,0.7567969562246868,0.4302158469400411
1231,0.740153424213176,0.7567969562246868,0.43043734930847455
1232,0.740216710929541,0.7567969562246868,0.43058363965614344
1233,0.7400431562292652,0.7561143729920542,0.4312614147431533
1234,0.7400764048304483,0.7561143729920542,0.43140508592850396
1235,0.7401778629262368,0.7561143729920542,0.4316971350413756
1236,0.7402097983280814,0.7561143729920542,0.4322942224118713
1237,0.740201241541939,0.7560807290969227,0.4328992329994156
1238,0.7437088768532665,0.7560807290969227,0.4329756982530018
1239,0.7436898555365061,0.7560052824425229,0.43311742398232145
1240,0.7435531091610807,0.7554632174528848,0.4335373923602177
1241,0.7435136657411047,0.7553069704616351,0.4337793937392649
1242,0.7433478475121597,0.754650641001171,0.4342450398883383
1243,0.7433384473487674,0.7546134593696648,0.4343295726107462
1244,0.7435671653977715,0.7546134593696648,0.4350067541011074
1245,0.7435912125514565,0.7546134593696648,0.435137294103067
1246,0.7436248475073086,0.7546134593696648,0.43516802713402203
1247,0.7436567035232202,0.7546134593696648,0.4355119025744669
1248,0.7437039537574508,0.7546134593696648,0.43587754052732763
1249,0.7436947322489097,0.7545769529789667,0.4364501998499546
1250,0.7437419896022754,0.7545769529789667,0.43648695178649816
1251,0.7437885131671137,0.7545769529789667,0.43717229757109355
1252,0.7425312641566421,0.7496230115076886,0.4371835838348445
1253,0.7423929454418916,0.7490809465180506,0.4375850311694554
1254,0.742420250046818,0.7490809465180506,0.43816855759332474
1255,0.7424793353994978,0.7490809465180506,0.4400587818891743
1256,0.7425867944323098,0.7490809465180506,0.44013560542874053
1257,0.7426205863409847,0.7490809465180506,0.4401402368109006
1258,0.7416507213331304,0.7452942037594312,0.4401413653802467
1259,0.7416915996149708,0.7452942037594312,0.44019343771192176
1260,0.7417253508896986,0.7452942037594312,0.44026572784888357
1261,0.7417846253501426,0.7452942037594312,0.4411408939126571
1262,0.7418126040290054,0.7452942037594312,0.4412044003649396
1263,0.7418042192245768,0.7452615767452397,0.4412588841880668
1264,0.7417950026435399,0.7452257155604021,0.44179976626337963
1265,0.7417831490007647,0.7451795974840434,0.441800447826968
1266,0.7418307566533853,0.7451795974840434,0.44181308126701674
1267,0.7419909054019567,0.7451795974840434,0.44181618010646295
1268,0.7419825721808518,0.7451471615628041,0.44193550653827196
1269,0.7431534829430855,0.7451471615628041,0.4421348447412937
1270,0.7431454955938045,0.745115981353663,0.4423465244991597
1271,0.7431725642689295,0.745115981353663,0.44323579510366035
1272,0.7432149337763778,0.745115981353663,0.443295959101516
1273,0.7431966570305272,0.7450446291072772,0.4434490997079755
1274,0.7432305567775018,0.7450446291072772,0.44381030541679783
1275,0.7432829482885239,0.7450446291072772,0.44432181401157994
1276,0.7433104666855268,0.7450446291072772,0.44472956114770723
1277,0.7434363962374249,0.7450446291072772,0.4449926856562218
1278,0.7434203416326369,0.7449819221300902,0.4450561765213362
1279,0.735293981701956,0.7142178704207826,0.4452385842491188
1280,0.7360038118769344,0.7142178704207826,0.4456115498001743
1281,0.7360319585471842,0.7142178704207826,0.44578788479338255
1282,0.7360596602417272,0.7142178704207826,0.4459242807063341
1283,0.7361030207238018,0.7142178704207826,0.44626897651326086
1284,0.7274617238692571,0.683453818711475,0.44835139503618743
1285,0.7275701758308686,0.683453818711475,0.44879804438498383
1286,0.7276144489608366,0.683453818711475,0.4488767844911206
1287,0.7518816804294455,0.683453818711475,0.44911247740006865
1288,0.751872826401371,0.6834213827902358,0.4498797465769763
1289,0.7519186431506871,0.6834213827902358,0.4499353245603941
1290,0.7519719366615818,0.6834213827902358,0.4500008992355173
1291,0.752602191048023,0.6834213827902358,0.45026108457726655
1292,0.7522706776051958,0.6822061854412715,0.45026238338606334
1293,0.7531023825179604,0.6822061854412715,0.45058846663998914
1294,0.7517447328692775,0.6772522439699935,0.4506409209469711
1295,0.7517320238561241,0.6772061258936348,0.45093537721996035
1296,0.7517601952474721,0.6772061258936348,0.45153880234821436
1297,0.7517299820044105,0.677096499628034,0.4518835131085973
1298,0.7528403388300543,0.677096499628034,0.45230776193175465
1299,0.7528207290821609,0.6770251473816482,0.452508202526087
1300,0.7528114312209738,0.6769913200371317,0.45268213809637187
1301,0.7531421269319879,0.6769913200371317,0.45304002752826006
1302,0.7522644096677474,0.6738065916586027,0.4534018184565225
1303,0.75224354073535,0.6737311450042028,0.45391757329662286
1304,0.7522345677120666,0.6736987090829635,0.4540998501044776
1305,0.7525663711614594,0.6736987090829635,0.45467239714730007
1306,0.7539901539007576,0.6736987090829635,0.4548419986108853
1307,0.7548507994217358,0.6736987090829635,0.4548756562309264
1308,0.7550482817215286,0.6736987090829635,0.4553369580582967
1309,0.7550803506972392,0.6736987090829635,0.45545285025988724
1310,0.7549917522683585,0.6733760693402968,0.4560671548060055
1311,0.7549772969237984,0.6733234509458448,0.45612794861365563
1312,0.7550297459100705,0.6733234509458448,0.4562316487359332
1313,0.7550152909501491,0.6732708325513929,0.4565045417672538
1314,0.7548276217069436,0.6725882493187604,0.4566497293464245
1315,0.7548180479408974,0.6725534560042006,0.45665911141139953
1316,0.754934297594832,0.6725534560042006,0.4569119852299954
1317,0.7552751710907912,0.6725534560042006,0.45693474325213607
1318,0.7551261072720582,0.6720113910145625,0.4574519996278251
1319,0.7551808151317823,0.6720113910145625,0.4575449125043017
1320,0.7553105232525584,0.6720113910145625,0.45764501131286567
1321,0.7542646420576857,0.6682246482559432,0.4576830338141648
1322,0.7542485145507389,0.6681665089520697,0.45791306656638664
1323,0.7542391267004775,0.6681326694743029,0.4589066209537626
1324,0.7531840467234409,0.6643459267156836,0.4589549926778221
1325,0.7531749701427799,0.6643134907944444,0.45922427844162206
1326,0.7534417116810079,0.6643134907944444,0.45967984869700595
1327,0.7534110521988514,0.6642038645288436,0.4598714077414181
1328,0.7533910928210891,0.6641325122824577,0.45999159837002135
1329,0.753382475897186,0.6641017114407797,0.46036751432049094
1330,0.7534375800231388,0.6641017114407797,0.4608096122726754
1331,0.7534675258788847,0.6641017114407797,0.46088465193086203
1332,0.7534571417276796,0.66406458796452,0.4611790630337905
1333,0.7532660540192129,0.6633820047318874,0.4613228429669291
1334,0.7532497643556965,0.6633238654280139,0.461805516594679
1335,0.7532815076276506,0.6633238654280139,0.4624615651482539
1336,0.7532628201968524,0.6632571719574224,0.46262145471662014
1337,0.7533102046661955,0.6632571719574224,0.4626871184855633
1338,0.7532488711158508,0.6630383217004594,0.46270399464818346
1339,0.753309340938938,0.6630383217004594,0.46273712597865696
1340,0.7536073308448782,0.6630383217004594,0.4630082978811126
1341,0.7535960444205838,0.6629980219633516,0.46374654691680084
1342,0.7537269649485892,0.6629980219633516,0.46381330704625334
1343,0.7537174903887631,0.6629641824855848,0.46441333907940513
1344,0.7537444531776456,0.6629641824855848,0.46487872852199025
1345,0.7448190925308961,0.6322001307762772,0.4653922494208641
1346,0.7448487170350458,0.6322001307762772,0.46543398735474106
1347,0.7448074578775725,0.6320629039926263,0.46556170303458316
1348,0.7447961529380394,0.6320253118298592,0.46575849930232216
1349,0.7459639548385514,0.6320253118298592,0.4657843223525574
1350,0.7460395130900286,0.6320253118298592,0.46598809902332333
1351,0.7460721936293172,0.6320253118298592,0.46599633486602093
1352,0.7457201185949287,0.6308523689919252,0.46623204544608465
1353,0.7458698135043388,0.6308523689919252,0.4664775780626511
1354,0.745990827562636,0.6308523689919252,0.46659035384278913
1355,0.7460260236441352,0.6308523689919252,0.46663751148131083
1356,0.7474884658788814,0.6308523689919252,0.4669547994875689
1357,0.7474741567588249,0.6308045467050755,0.4669577150249258
1358,0.7474630734768797,0.6307675091659104,0.46697310419776467
1359,0.7474941039008387,0.6307675091659104,0.4670032946659129
1360,0.7475346100728179,0.6307675091659104,0.46709527435839093
1361,0.7474691127489607,0.6305486589089474,0.46771305850247913
1362,0.7474990265825159,0.6305486589089474,0.46797117505877345
1363,0.7474898088690267,0.6305178658899976,0.46830183174183854
1364,0.7475226950364721,0.6305178658899976,0.46833888876535557
1365,0.7476731944041766,0.6305178658899976,0.46836446399323084
1366,0.7476518432084802,0.6304465136436117,0.4684083159304455
1367,0.7476090565075989,0.6303035637379901,0.46881445621451445
1368,0.7476389931804637,0.6303035637379901,0.46914653674709744
1369,0.7530109410160555,0.6303035637379901,0.46951876736575
1370,0.7529845979197298,0.6302142966716144,0.46954780566095106
1371,0.7531106117345554,0.6302142966716144,0.4697332513271277
1372,0.7531449711244117,0.6302142966716144,0.4702564035010004
1373,0.7531128283848242,0.6301053549997327,0.47035205083712134
1374,0.7531626862023939,0.6301053549997327,0.47065734060590164
1375,0.7531534111560356,0.6300739200092165,0.47168802150020545
1376,0.7532257033621456,0.6300739200092165,0.47172717486409527
1377,0.7476125458449808,0.6114699410879646,0.47175210006581975
1378,0.7501987609010718,0.6114699410879646,0.47204984150263835
1379,0.7503394389453427,0.6114699410879646,0.4721282889265926
1380,0.751773343900437,0.6114699410879646,0.4722463221412524
1381,0.7517572846261664,0.6114173226935126,0.472871632474978
1382,0.7505960793886397,0.6076305799348933,0.4743096849545565
1383,0.7505767588400472,0.6075678729577063,0.47478213760474564
1384,0.7506422826016318,0.6075678729577063,0.4757596937376436
1385,0.7507721822411247,0.6075678729577063,0.47677257980098875
1386,0.7508026312338809,0.6075678729577063,0.4770891575866018
1387,0.7507910543433934,0.6075302807949392,0.47715565218764994
1388,0.7507796028220599,0.6074930991634332,0.4775619720421047
1389,0.7492443755716878,0.6025391576921552,0.4777779427168882
1390,0.7492328263950349,0.6025021201529902,0.47809518348663466
1391,0.7492202587796718,0.6024618204158824,0.47812095588703163
1392,0.7491774546730222,0.6023245936322315,0.47876072541809267
1393,0.7492114865490294,0.6023245936322315,0.4791505822673879
1394,0.7500691195890187,0.6023245936322315,0.4792439548524905
1395,0.7500496013609097,0.6022618866550443,0.4794469282751511
1396,0.750090444961673,0.6022618866550443,0.47974995184132513
1397,0.7502212966081299,0.6022618866550443,0.4800924834223346
1398,0.749860156434964,0.6011028720197696,0.4802405304612118
1399,0.7499262585752864,0.6011028720197696,0.480494568507003
1400,0.7520166033287239,0.6011028720197696,0.48060094083645216
1401,0.7519354174243156,0.6008412723180027,0.4806019937279527
1402,0.7519663028034528,0.6008412723180027,0.4807464727970414
1403,0.7519219203928897,0.600698322412381,0.48089045288826554
1404,0.7520537541898837,0.600698322412381,0.48094323074364365
1405,0.7521202884381495,0.600698322412381,0.4811030396212724
1406,0.7520759139375187,0.6005553725067594,0.48150030854757064
1407,0.7520663506617165,0.6005245716650813,0.4816009657485966
1408,0.7520285890587808,0.6004029745048419,0.48165524465110154
1409,0.752071564315483,0.6004029745048419,0.48200394090825865
1410,0.7520611154955054,0.6003693306097104,0.4831150719006263
1411,0.7521149662837093,0.6003693306097104,0.4834157537231483
1412,0.7522277011644021,0.6003693306097104,0.48352982108186576
1413,0.7531890877929253,0.6003693306097104,0.4839135054148774
1414,0.7531766089577477,0.6003290308726026,0.48393764082681345
1415,0.7532208545018831,0.6003290308726026,0.4842367815669485
1416,0.753210680842801,0.6002961746350167,0.48434230019187985
1417,0.7532706608756877,0.6002961746350167,0.48550086994130937
1418,0.7533051819093581,0.6002961746350167,0.48599572775958333
1419,0.7533428985206448,0.6002961746350167,0.4861506600805586
1420,0.7533314066794198,0.600259051158757,0.48618740301890234
1421,0.7533212088566174,0.6002261108023683,0.4864072736992841
1422,0.7564882866719486,0.6002261108023683,0.48655009799521004
1423,0.7564768926739843,0.6001889873261086,0.48684367910254456
1424,0.7549467958954045,0.5952350458548306,0.4872075954340124
1425,0.7550613612633893,0.5952350458548306,0.48725419688495203
1426,0.7551927985662235,0.5952350458548306,0.48754023502512145
1427,0.7551783869328411,0.5951886484057332,0.48759531352713614
1428,0.755293031543856,0.5951886484057332,0.48776751331694146
1429,0.7552828919273998,0.5951559974154558,0.4878749826385543
1430,0.7553211343201991,0.5951559974154558,0.4883876276269455
1431,0.7553829393641404,0.5951559974154558,0.4885382708697001
1432,0.7553634690242427,0.5950932904382688,0.4886770945907166
1433,0.7554074816609486,0.5950932904382688,0.48871935038841896
1434,0.7554627555337331,0.5950932904382688,0.4891975645595679
1435,0.7554228255126114,0.5949646861021617,0.48927417432844955
1436,0.7554126100691003,0.5949317915294081,0.48954463618254423
1437,0.7554492300979976,0.5949317915294081,0.48971571706942857
1438,0.7554311746183071,0.5948736522255347,0.48984303794546274
1439,0.7554148313887891,0.5948210338310826,0.4899628815700781
