,precision,recall,thresholds
960,0.5678527082456277,0.8779371308651507,0.09388661656124679
961,0.5678647627949488,0.8779371308651507,0.09408784441476128
962,0.5678559761445199,0.8779056958746344,0.09418758468218749
963,0.5678719434032589,0.8779056958746344,0.09451202300459158
964,0.5700898034520339,0.8779056958746344,0.09472792728215394
965,0.5700767118546208,0.877858803063965,0.09479389921861409
966,0.5701011238591945,0.877858803063965,0.09595036105530669
967,0.5700924186070179,0.8778276228548239,0.09627732020177794
968,0.5701185803517488,0.8778276228548239,0.09630399674112014
969,0.5700284826936954,0.8775049831121571,0.09641072232344405
970,0.5699960330004763,0.8773888138668826,0.09726727677681493
971,0.5705688976958759,0.8773888138668826,0.09753464622704448
972,0.5705579493985102,0.8773496102608852,0.09771051229798193
973,0.5696192387016253,0.8739956968643419,0.09795189251054529
974,0.5696422393683412,0.8739956968643419,0.0991998019376471
975,0.5695517220398036,0.8736730571216751,0.09920670652166107
976,0.5695077889417587,0.8735165110027527,0.09946443115318811
977,0.5695199752254528,0.8735165110027527,0.09960087849000707
978,0.5695070310291812,0.8734703929263941,0.09966142898685355
979,0.5695581556854773,0.8734703929263941,0.10082999788153628
980,0.5695452110860955,0.8734242748500354,0.10133404627757882
981,0.5697011986567383,0.8734242748500354,0.10143595661552006
982,0.5703300486858152,0.8734242748500354,0.10183543218200772
983,0.5693869872418149,0.8700703614534921,0.101891115998139
984,0.5693625895389323,0.8699837881439487,0.10190375127515318
985,0.5693184653916804,0.8698272420250264,0.10201389141022847
986,0.569330695227799,0.8698272420250264,0.10352884164169666
987,0.5693429255893603,0.8698272420250264,0.10371732615116741
988,0.5699735846052048,0.8698272420250264,0.1038239665051698
989,0.5700230907613927,0.8698272420250264,0.10407680036164264
990,0.5712718925605609,0.8698272420250264,0.10409717378969889
991,0.5713266741258842,0.8698272420250264,0.10436778908409038
992,0.5714228575061261,0.8698272420250264,0.10440104951309108
993,0.571439402390771,0.8698272420250264,0.10516141501885859
994,0.5715700881865495,0.8698272420250264,0.10532586787320013
995,0.5722056936463066,0.8698272420250264,0.10543516924358025
996,0.5723637934161542,0.8698272420250264,0.10551632270125295
997,0.5723967200691059,0.8698272420250264,0.10581766841401051
998,0.5723059139240773,0.8695046022823596,0.10583567035664881
999,0.5722815415204537,0.8694180289728162,0.10593888195623621
1000,0.5723674552577873,0.8694180289728162,0.10628144332662176
1001,0.5726543854235352,0.8694180289728162,0.10731860313126076
1002,0.5727715166653172,0.8694180289728162,0.10737128853733759
1003,0.5731561872611391,0.8694180289728162,0.10744967943533645
1004,0.5754377425937308,0.8694180289728162,0.10824882112730345
1005,0.576113396784935,0.8694180289728162,0.10828560123446976
1006,0.576103623628734,0.8693832356582564,0.10832863097194981
1007,0.5760888426978888,0.8693306172638045,0.10865414314971526
1008,0.5760384314199097,0.8691511865733187,0.1095299284603871
1009,0.5760280241838255,0.8691141490341537,0.10970621806934079
1010,0.5760474377649624,0.8691141490341537,0.11027006467857572
1011,0.5760998275021155,0.8691141490341537,0.11093506310741692
1012,0.5750331287081398,0.8653274062755344,0.11119047910167801
1013,0.5751143749825035,0.8653274062755344,0.11175416529227793
1014,0.5752474357952161,0.8653274062755344,0.11181271874566949
1015,0.5764597565209496,0.8653274062755344,0.11193605720977967
1016,0.5764503247012187,0.8652939788751569,0.1122717258999648
1017,0.5765379102911372,0.8652939788751569,0.11286890677778996
1018,0.5765555435509878,0.8652939788751569,0.11342219249957936
1019,0.5765461119330773,0.8652605514747794,0.1140891224965909
1020,0.5766113388801628,0.8652605514747794,0.11417985365377821
1021,0.5766008885902143,0.8652235139356145,0.11425641635860023
1022,0.5766569939875881,0.8652235139356145,0.1155471225055008
1023,0.581198960490339,0.8652235139356145,0.1156482036476998
1024,0.5813108666700478,0.8652235139356145,0.11580999817511627
1025,0.5859267337001355,0.8652235139356145,0.11596852336293789
1026,0.5865982471528177,0.8652235139356145,0.11631697878029956
1027,0.5868489950785327,0.8652235139356145,0.11646209747652153
1028,0.58691658318995,0.8652235139356145,0.11704272714979558
1029,0.5869712132798284,0.8652235139356145,0.11733954959944276
1030,0.5873771597581889,0.8652235139356145,0.1175182016793688
1031,0.5875009894321025,0.8652235139356145,0.11793708088395505
1032,0.5881761182278651,0.8652235139356145,0.11850208285199954
1033,0.5881925793824839,0.8652235139356145,0.11851006956483089
1034,0.5881820550682433,0.8651859217728474,0.1186107362655065
1035,0.5883500042924169,0.8651859217728474,0.11938046480821052
1036,0.5896184494196764,0.8651859217728474,0.11953597007943952
1037,0.5896093441212337,0.8651533654684054,0.11981556001231528
1038,0.5896246847535075,0.8651533654684054,0.1201501695681378
1039,0.5896445729686367,0.8651533654684054,0.12026224469002855
1040,0.5896345431602832,0.8651175042835677,0.12059194503265955
1041,0.5896254709218951,0.8650850683623285,0.12087341825822817
1042,0.5882351419572527,0.8601311268910504,0.12122387367181217
1043,0.5882262896138832,0.8600996919005341,0.12222874340014678
1044,0.5882522263392378,0.8600996919005341,0.12239857362957172
1045,0.5882081368717592,0.8599431457816118,0.12242203233340758
1046,0.5872612712360967,0.8565892323850685,0.12283968674233431
1047,0.5872512892627828,0.8565539569865301,0.12363526029989166
1048,0.5872413068066347,0.8565186815879918,0.125938191546335
1049,0.5873663373720737,0.8565186815879918,0.1262431472680429
1050,0.5876730596518217,0.8565186815879918,0.12646354487410863
1051,0.5876597930134478,0.8564717887773224,0.12651028230506872
1052,0.5876509712193848,0.8564406085681813,0.12702832884611864
1053,0.5876684996985082,0.8564406085681813,0.12706933340448295
1054,0.5867173822593925,0.8530866951716379,0.1278064147833276
1055,0.5867349237842032,0.8530866951716379,0.1282392688453387
1056,0.5867814200462502,0.8530866951716379,0.12837396043255586
1057,0.5866896972515099,0.8527640554289713,0.12842589931432163
1058,0.5870020550960483,0.8527640554289713,0.12869067384621832
1059,0.5869575461067269,0.8526075093100489,0.12874867219559824
1060,0.5870565799662179,0.8526075093100489,0.12877113110531357
1061,0.5876819504554709,0.8526075093100489,0.12924290841418226
1062,0.5877507336366908,0.8526075093100489,0.13007831591599567
1063,0.5877357796405697,0.8525548909155969,0.130147760753751
1064,0.5878284570600035,0.8525548909155969,0.13018527919383807
1065,0.5878191085938371,0.8525219963428433,0.13135587988499797
1066,0.5864063667045875,0.8475680548715653,0.13173292364599384
1067,0.5875884884815354,0.8475680548715653,0.13188438418891513
1068,0.5875796770476153,0.8475372366316739,0.13189846533472446
1069,0.587570258449902,0.8475042962752851,0.13206055251969004
1070,0.5877120675889906,0.8475042962752851,0.13229318930455683
1071,0.5876991294785795,0.8474590446792535,0.13237052546910938
1072,0.5877460884949961,0.8474590446792535,0.13275703877846798
1073,0.5881616458402883,0.8474590446792535,0.1334515371034473
1074,0.5881522543934418,0.8474261884416676,0.1337859530883198
1075,0.5881992876765348,0.8474261884416676,0.13381615522048593
1076,0.5882194938917408,0.8474261884416676,0.13383678539067628
1077,0.5884199968633838,0.8474261884416676,0.1346241126495285
1078,0.5884488677259782,0.8474261884416676,0.13495131734039137
1079,0.5884644676844301,0.8474261884416676,0.13518354400396032
1080,0.5884543865763784,0.8473909130431293,0.13634449850519306
1081,0.5884449723376479,0.8473579726867406,0.1366595409656986
1082,0.5884002261160404,0.8472014265678183,0.13672746857914728
1083,0.5890324772511393,0.8472014265678183,0.13699831228224105
1084,0.5890493375750737,0.8472014265678183,0.13769230881802805
1085,0.6017330816634248,0.8472014265678183,0.13782975835046815
1086,0.6017519183126577,0.8472014265678183,0.13784576254110628
1087,0.6017850711496002,0.8472014265678183,0.1383544241024189
1088,0.6018068077910206,0.8472014265678183,0.13854836560386596
1089,0.6017919238454215,0.8471488081733664,0.1386140615716759
1090,0.6043740698363412,0.8471488081733664,0.1397319516026423
1091,0.6044045375118057,0.8471488081733664,0.14081562544295437
1092,0.6043945811155503,0.8471135327748279,0.14122445180770052
1093,0.6044575440310175,0.8471135327748279,0.14123447703503006
1094,0.6048972567536217,0.8471135327748279,0.14123929349113404
1095,0.6048814784091059,0.847057609312557,0.14143650002089267
1096,0.6048684656253349,0.8470114912361983,0.14152269545934934
1097,0.6048589954060842,0.8469779301279982,0.14190100567061176
1098,0.6048465525724545,0.8469338369431242,0.14261261005637857
1099,0.6048372802287506,0.8469009807055384,0.14295892073865926
1100,0.6049106290283743,0.8469009807055384,0.14340029312950148
1101,0.6049373980130555,0.8469009807055384,0.1447147333735225
1102,0.6039886797889642,0.8435470673089951,0.1453534998829271
1103,0.6040342351742425,0.8435470673089951,0.1461623877263372
1104,0.60404883713185,0.8435470673089951,0.14685662738625666
1105,0.6041081903814842,0.8435470673089951,0.14698700660838437
1106,0.6040986514735839,0.8435134234138636,0.14712161314481068
1107,0.6041138078066522,0.8435134234138636,0.14742356861541622
1108,0.604103942655492,0.8434786300993038,0.14800906664828134
1109,0.6041190998792897,0.8434786300993038,0.14833461281290028
1110,0.6041342578637089,0.8434786300993038,0.1486464338428936
1111,0.6041556735100084,0.8434786300993038,0.1489828942621053
1112,0.6041702825248535,0.8434786300993038,0.14990956821865334
1113,0.6041082229468936,0.8432597798423408,0.1501028325405452
1114,0.6041270365184421,0.8432597798423408,0.15025334369810514
1115,0.6047143972929834,0.8432597798423408,0.1508406017306679
1116,0.6047052026206398,0.8432273439211015,0.151371760735704
1117,0.6047685207807006,0.8432273439211015,0.15153887697376225
1118,0.6098975030695176,0.8432273439211015,0.15232806874539134
1119,0.6100827883253814,0.8432273439211015,0.1528773322648405
1120,0.6100721829603233,0.8431897517583345,0.15337776581045903
1121,0.6101848202591932,0.8431897517583345,0.15359955729704575
1122,0.6102102725104921,0.8431897517583345,0.15388643992740594
1123,0.6102445261379773,0.8431897517583345,0.15433235172940243
1124,0.6102342281787414,0.8431532453676364,0.15461564428350935
1125,0.6102211393003257,0.843106847918539,0.15514706406282436
1126,0.6102886398385201,0.843106847918539,0.1552730303705683
1127,0.6103265496504299,0.843106847918539,0.1553459177278786
1128,0.610360819703438,0.843106847918539,0.15585582308948281
1129,0.6104253370752707,0.843106847918539,0.1565586095932766
1130,0.6104166492133892,0.8430760470768609,0.15738016785142445
1131,0.6100855136403228,0.8419031042389268,0.15743336142541337
1132,0.6101109964941376,0.8419031042389268,0.15789959585724395
1133,0.6105617504738593,0.8419031042389268,0.1586222753890769
1134,0.6105486461443517,0.8418567067898295,0.1600954992517376
1135,0.6105799350310597,0.8418567067898295,0.16016531427161734
1136,0.6158169746086427,0.8418567067898295,0.16024644028444365
1137,0.6105165788900282,0.8232527278685775,0.1607184558116131
1138,0.6105071628523024,0.8232201288570862,0.16168026170414126
1139,0.6245488662760209,0.8232201288570862,0.16183021754347554
1140,0.6253895795083182,0.8232201288570862,0.16289317040759108
1141,0.6254443209497673,0.8232201288570862,0.16364833322467667
1142,0.6254347702228928,0.823186567748886,0.16382458073886993
1143,0.6254215657636547,0.8231401702997887,0.16452100000053796
1144,0.6254083603733963,0.8230937728506913,0.1656347797305995
1145,0.6254250630372853,0.8230937728506913,0.1662645020918575
1146,0.6254545062079353,0.8230937728506913,0.16666902484077276
1147,0.6254457419849702,0.8230629798317414,0.16702055033326244
1148,0.6255622278681826,0.8230629798317414,0.16705474028718456
1149,0.6257619317484802,0.8230629798317414,0.1674178542123946
1150,0.6258233576483345,0.8230629798317414,0.16801070269883664
1151,0.6266116097247426,0.8230629798317414,0.16806400804016164
1152,0.6266020456365122,0.82302933593661,0.16811403222758914
1153,0.626635755512187,0.82302933593661,0.16843052100173247
1154,0.6266264043043707,0.8229964413638563,0.1684632101841147
1155,0.6266162092198987,0.8229605801790186,0.16899362158850287
1156,0.6266065883820556,0.8229267407012518,0.16953970171414987
1157,0.6265916275610924,0.8228741223067999,0.16987634334166377
1158,0.6265822850433769,0.8228412660692142,0.17006498834018383
1159,0.6288893835591526,0.8228412660692142,0.17090904618342764
1160,0.629056711981475,0.8228412660692142,0.17123227320787887
1161,0.6290471708760399,0.8228076221740827,0.17149091066528807
1162,0.6280935616408028,0.8194537087775393,0.17164378981718498
1163,0.6289084278099698,0.8194537087775393,0.171894209162845
1164,0.6288991897425114,0.8194212728563001,0.17451198601972395
1165,0.6289366291676997,0.8194212728563001,0.1746309927139292
1166,0.6290028690155133,0.8194212728563001,0.1746569732146064
1167,0.629084857055138,0.8194212728563001,0.17581889052367625
1168,0.6290698729194384,0.8193686544618481,0.1766265840108136
1169,0.629088311500784,0.8193686544618481,0.17671867229692684
1170,0.6290794319251564,0.819337474252707,0.17832147655901176
1171,0.6290657732491991,0.8192895153733675,0.17895442471038045
1172,0.6290546073254869,0.81925031176737,0.17944341692597063
1173,0.6291169702998674,0.81925031176737,0.18225088721371208
1174,0.6291067564765418,0.8192144505825324,0.1823287230438061
1175,0.6290972353262916,0.8191810231821549,0.18237547235125054
1176,0.6291283835365755,0.8191810231821549,0.18255560013090782
1177,0.6295813388282212,0.8191810231821549,0.18369705118827667
1178,0.6297845763538269,0.8191810231821549,0.18432757830857635
1179,0.6299531315295128,0.8191810231821549,0.18437986291411396
1180,0.6314894056980619,0.8191810231821549,0.1845542103992934
1181,0.632295813049103,0.8191810231821549,0.18525404886227514
1182,0.6322042194703548,0.8188583834394881,0.18582383533814006
1183,0.632397010541325,0.8188583834394881,0.18610162409056757
1184,0.6325084025130061,0.8188583834394881,0.18616818479813718
1185,0.6321751484786441,0.817685440601554,0.1867078869371918
1186,0.632197583746206,0.817685440601554,0.18722744489415807
1187,0.6322689525648987,0.817685440601554,0.187454109688258
1188,0.6322844093808127,0.817685440601554,0.18764085377944756
1189,0.6322749043816908,0.8176520132011765,0.18874186199813886
1190,0.6322303843376601,0.8174954670822542,0.18943470326886472
1191,0.6322818905299075,0.8174954670822542,0.19013306495748736
1192,0.6322686942931811,0.8174490696331568,0.19105716717727342
1193,0.6474505968490569,0.8174490696331568,0.19155610548543478
1194,0.647440582957467,0.8174132084483192,0.19212154971826698
1195,0.6474701418814843,0.8174132084483192,0.19295945136448328
1196,0.6474881086263916,0.8174132084483192,0.19410790792100394
1197,0.6474639330008106,0.8173266351387757,0.1955507485063902
1198,0.6474314874896766,0.8172104658935012,0.19713189252595387
1199,0.6474677321064887,0.8172104658935012,0.19804142965457863
1200,0.6483175384448152,0.8172104658935012,0.1983128399813428
1201,0.648709227335648,0.8172104658935012,0.19860312629224158
1202,0.6487319233910134,0.8172104658935012,0.19868174615833178
1203,0.6485488107756535,0.8165541364330371,0.19958289937393703
1204,0.6485785021869969,0.8165541364330371,0.1999393083613605
1205,0.6485681636093958,0.8165170988938721,0.2000370913484665
1206,0.6486860024376443,0.8165170988938721,0.20111323442851017
1207,0.6489024678850331,0.8165170988938721,0.20177644903815833
1208,0.648893371735288,0.8164844998823808,0.2020767201707019
1209,0.6485657699187647,0.8153115570444467,0.20210270933489483
1210,0.6492443229353282,0.8153115570444467,0.20221194202550233
1211,0.6653057613028782,0.8153115570444467,0.20347847964331597
1212,0.6654743608482543,0.8153115570444467,0.20352079316120075
1213,0.6654921881027561,0.8153115570444467,0.2046157874507732
1214,0.6654685484910672,0.8152249837349033,0.20551587444126362
1215,0.6659778253205685,0.8152249837349033,0.2079701526542399
1216,0.6660200258654759,0.8152249837349033,0.20819848499873939
1217,0.6661444893032739,0.8152249837349033,0.2097595270875794
1218,0.6661992807258951,0.8152249837349033,0.21022960917026337
1219,0.6662176600533711,0.8152249837349033,0.21038731566600485
1220,0.6658974054684805,0.8140520408969691,0.2115908570963006
1221,0.6659224092704394,0.8140520408969691,0.21176759592529246
1222,0.66591396815041,0.8140211542832031,0.211914123734543
1223,0.665997225421385,0.8140211542832031,0.2120785286845125
1224,0.6660212410393264,0.8140211542832031,0.21267458147964827
1225,0.6660122521263868,0.8139882597104494,0.21312145686780523
1226,0.6660027438284831,0.8139534663958897,0.21467332861075528
1227,0.6659790827723551,0.8138668930863462,0.21513817732408863
1228,0.6659705601945313,0.8138357128772051,0.21566136853073475
1229,0.6659955760185532,0.8138357128772051,0.21581068198692727
1230,0.6664106388559025,0.8138357128772051,0.21672785383849874
1231,0.6666786282268946,0.8138357128772051,0.21674539060917233
1232,0.6667063994512266,0.8138357128772051,0.2171906054397807
1233,0.6666466340574106,0.8136168626202421,0.2180873698270072
1234,0.6666703792953528,0.8136168626202421,0.21952472361742437
1235,0.6666614753772157,0.8135842636087508,0.220236994146536
1236,0.6666528889429674,0.8135528286182345,0.2209479149520328
1237,0.6666713311367938,0.8135528286182345,0.22116472933302317
1238,0.666661695438984,0.8135175532196962,0.2219594954150797
1239,0.6668518863130783,0.8135175532196962,0.22270155817600754
1240,0.6678218822167125,0.8135175532196962,0.22331368462682907
1241,0.6678127302802732,0.813483992111496,0.22383991997475583
1242,0.6668955854658016,0.8101300787149527,0.22394469944267134
1243,0.6668831765581228,0.810084827118921,0.22394891919192894
1244,0.6656215862655921,0.8055017112011944,0.22457358189498627
1245,0.6656127389056034,0.805469692549187,0.22471807520078946
1246,0.6656025041479962,0.805432655010022,0.22530799389644135
1247,0.6655934810264738,0.8054000040197448,0.22619332184165958
1248,0.6826977490032154,0.8054000040197448,0.22713127857408172
1249,0.6827271759122782,0.8054000040197448,0.22822546923331122
1250,0.6828595583889027,0.8054000040197448,0.22929356656601857
1251,0.681622406270309,0.8008168881020181,0.23055496058756006
1252,0.6825836078494134,0.8008168881020181,0.23059556677201226
1253,0.6825631942354393,0.8007414414476183,0.23110025031828216
1254,0.6826213149608905,0.8007414414476183,0.23150903506630732
1255,0.6826122343719924,0.8007078803394181,0.2323278353041487
1256,0.6827453479204331,0.8007078803394181,0.2323676903931457
1257,0.6835196028926463,0.8007078803394181,0.23243331629723205
1258,0.6835571902797072,0.8007078803394181,0.2332115411055943
1259,0.6835776334434767,0.8007078803394181,0.23393502664321544
1260,0.6835980778300712,0.8007078803394181,0.23459655041961722
1261,0.6835897528135972,0.8006770620995266,0.23512306891597692
1262,0.6835663641817208,0.8005904887899832,0.23586820179943907
1263,0.6835868108920062,0.8005904887899832,0.23614468036966085
1264,0.6832695987172693,0.7994175459520491,0.23653889126950606
1265,0.6833687662312293,0.7994175459520491,0.2367166818889518
1266,0.6833892311059463,0.7994175459520491,0.2376378102771879
1267,0.6835717033093044,0.7994175459520491,0.2378529632619287
1268,0.6835628130230277,0.7993846897144633,0.2379704655275591
1269,0.6835537314961202,0.7993511286062631,0.23875123133282744
1270,0.683544817435729,0.7993181882498744,0.2391982315239923
1271,0.6835680374864828,0.7993181882498744,0.24048813557304327
1272,0.6836948042548987,0.7993181882498744,0.24055418561894124
1273,0.6847325964160886,0.7993181882498744,0.24177399804824504
1274,0.684770414735131,0.7993181882498744,0.24366193217734314
1275,0.6847113020404787,0.7990993379929114,0.2445508907630046
1276,0.6847789025568362,0.7990993379929114,0.24531924492505472
1277,0.6857511215777133,0.7990993379929114,0.24538450290352304
1278,0.6857423417351839,0.7990667816884695,0.24633756507095048
1279,0.685733215324169,0.7990329422107025,0.24907002383931137
1280,0.6857235430859495,0.798997081025865,0.24959771617810836
1281,0.6857505576090095,0.798997081025865,0.24961101515154888
1282,0.6857325687478341,0.7989303875552735,0.2510386906140091
1283,0.6858325134517722,0.7989303875552735,0.2510442354790936
1284,0.6858238779943181,0.798898368903266,0.2515895909717817
1285,0.6858112301069508,0.7988514760925967,0.25232362045485446
1286,0.6858381523742532,0.7988514760925967,0.25248777392164456
1287,0.6858034617107506,0.7987228717564896,0.2530255064572282
1288,0.685821990076395,0.7987228717564896,0.2537243560031966
1289,0.6858118485715892,0.7986852795937226,0.2550637458810935
1290,0.685837597335076,0.7986852795937226,0.25511735729268115
1291,0.6858289593031696,0.7986532609417153,0.25590355905746465
1292,0.6866122400887541,0.7986532609417153,0.25642662860732646
1293,0.6866031226765718,0.7986194214639485,0.2576043939311134
1294,0.68663233816209,0.7986194214639485,0.25809484161995455
1295,0.686622963678387,0.7985846281493887,0.25836932723968214
1296,0.6866500631054705,0.7985846281493887,0.2586464879235019
1297,0.685626472503393,0.7947978853907693,0.25868678195454886
1298,0.6856464397368809,0.7947978853907693,0.2589183862623747
1299,0.6856039814111035,0.794641339271847,0.25908072415537475
1300,0.6855945432354664,0.7946065459572872,0.2617460432248112
1301,0.6874710231252403,0.7946065459572872,0.26193588698624215
1302,0.6884564552625404,0.7946065459572872,0.2627594155472579
1303,0.6875485118548986,0.791252632560744,0.2628296840016385
1304,0.6875389342698492,0.7912173571622056,0.26287912517040146
1305,0.6876077733699516,0.7912173571622056,0.26307650645250746
1306,0.6875951766693768,0.7911709597131082,0.2633263555129018
1307,0.6875808897804899,0.7911183413186563,0.2635817284631018
1308,0.6863314533703452,0.7865352254009297,0.2638599923390606
1309,0.6863685586740946,0.7865352254009297,0.263892442975558
1310,0.6863593730681669,0.7865016642927295,0.2648263127485357
1311,0.6863469869480248,0.7864564126966977,0.2650026475478479
1312,0.6863744820531047,0.7864564126966977,0.2657307843990945
1313,0.6863616462838608,0.7864095198860284,0.26644163172239316
1314,0.686301727438886,0.7861906696290654,0.2667302479474466
1315,0.7049581836034932,0.7861906696290654,0.26686978650588544
1316,0.7057989296781011,0.7861906696290654,0.2672114595376011
1317,0.7058188670783522,0.7861906696290654,0.26780104780496083
1318,0.7060189139945292,0.7861906696290654,0.26794356768471256
1319,0.725778186490954,0.7861906696290654,0.2680828810761602
1320,0.7257682617367892,0.786151466023068,0.2688700886802844
1321,0.7258388431972127,0.786151466023068,0.26985485836476186
1322,0.7259094383871622,0.786151466023068,0.2718634666849086
1323,0.7260804895006306,0.786151466023068,0.27214743075581305
1324,0.7261110844261397,0.786151466023068,0.27266720645625003
1325,0.7264974976921197,0.786151466023068,0.2733816663233777
1326,0.7264858409042916,0.7861053479467093,0.2738682562532698
1327,0.7264699895179285,0.7860426409695223,0.2741790401941978
1328,0.726496660518701,0.7860426409695223,0.27515591077398105
1329,0.7265740283283806,0.7860426409695223,0.2766546826078049
1330,0.72656466715002,0.7860056034303572,0.2771771701751329
1331,0.7265561631541223,0.7859719595352257,0.2788699474240868
1332,0.7267899891493503,0.7859719595352257,0.2789119860526187
1333,0.7268192049569118,0.7859719595352257,0.2802113439631439
1334,0.7269729500059537,0.7859719595352257,0.2813215653534035
1335,0.7270062291600717,0.7859719595352257,0.2820117691867053
1336,0.7270770678005317,0.7859719595352257,0.2820556415968984
1337,0.7271545662558605,0.7859719595352257,0.2821793448635485
1338,0.7271377299623232,0.7859052660646342,0.2823034589643919
1339,0.7271686120596251,0.7859052660646342,0.2838422083316008
1340,0.7262093232363817,0.782118523306015,0.28387271686563614
1341,0.7262306416943459,0.782118523306015,0.2840523520092135
1342,0.7262527738428147,0.782118523306015,0.2847662187236269
1343,0.7262405824499355,0.7820705644266754,0.285789874344402
1344,0.7262984568354566,0.7820705644266754,0.2859543151243974
1345,0.7262893412298785,0.7820347032418378,0.287215720197749
1346,0.7263143728688097,0.7820347032418378,0.2885436090457798
1347,0.7264686775326574,0.7820347032418378,0.28942414723058085
1348,0.7265672162152241,0.7820347032418378,0.2897561973525647
1349,0.7262689179454296,0.7808617604039036,0.28981646804228667
1350,0.7264787025315173,0.7808617604039036,0.2902392667322608
1351,0.7265097277855815,0.7808617604039036,0.2906317383831208
1352,0.7265011169263914,0.7808279209261368,0.29117657569414346
1353,0.7265320260830503,0.7808279209261368,0.29146592022200596
1354,0.7265220502824502,0.7807887173201394,0.2923787630780805
1355,0.7265448728504496,0.7807887173201394,0.29274239357063486
1356,0.7265279011540224,0.7807220238495479,0.2928932402971942
1357,0.7266427092900876,0.7807220238495479,0.29412865562573787
1358,0.7266640913803868,0.7807220238495479,0.2942883896828372
1359,0.7266521608657371,0.7806751310388785,0.295749336024766
1360,0.7266301320633193,0.7805885577293351,0.29676089271314926
1361,0.7307211484428177,0.7805885577293351,0.2971803695345668
1362,0.7259484097073247,0.7619845788080831,0.29762179901143065
1363,0.725980157358076,0.7619845788080831,0.29873280861812057
1364,0.7256735920316032,0.7608116359701491,0.29917121731688906
1365,0.7257053644071713,0.7608116359701491,0.29956848150716536
1366,0.7257851242272878,0.7608116359701491,0.3003240143422238
1367,0.7257762750305848,0.7607778086256326,0.3009899338780171
1368,0.7266972478828905,0.7607778086256326,0.3016852109625907
1369,0.7266884134764721,0.7607439691478657,0.30464929922553396
1370,0.7267133524577514,0.7607439691478657,0.30744493215302837
1371,0.7270542998139828,0.7607439691478657,0.30781576505340913
1372,0.7270278095898696,0.7606424287411077,0.3078912844482063
1373,0.7260362257946341,0.7568556859824883,0.30935131721917697
1374,0.7272724269184142,0.7568556859824883,0.3100417116672165
1375,0.7263906335075369,0.7535017725859451,0.3107820642407024
1376,0.7263808259485868,0.7534645909544391,0.3122000278760737
1377,0.7276237803817535,0.7534645909544391,0.3126354534896378
1378,0.7275949418049039,0.7533549646888382,0.3166988236942133
1379,0.7275851972312327,0.7533179271496733,0.31797532545715274
1380,0.7275757614919603,0.7532820659648356,0.31877142652271545
1381,0.7275664792461178,0.7532467905662973,0.3200359315718487
1382,0.7287563964073663,0.7532467905662973,0.3224210843562523
1383,0.7287475671332063,0.7532131466711658,0.3227047475385421
1384,0.7287387941051644,0.7531797192707883,0.32315220302977854
1385,0.7287290351117071,0.7531425376392823,0.3234245347936516
1386,0.7283683135547969,0.7517700679231277,0.3244702382024969
1387,0.7284426531295591,0.7517700679231277,0.3276523552813479
1388,0.7281336644142583,0.7505971250851936,0.32784256548885415
1389,0.728124813052725,0.7505635639769934,0.3278718781587128
1390,0.7281607322168557,0.7505635639769934,0.3281403762669143
1391,0.7281861120066394,0.7505635639769934,0.32832120995806385
1392,0.729125847846111,0.7505635639769934,0.32841656713258527
1393,0.72911610153363,0.7505265264378285,0.32866709133439437
1394,0.7291079994557922,0.7504957392807128,0.3290092875372212
1395,0.7291361370118113,0.7504957392807128,0.3309103557271494
1396,0.7291671107232757,0.7504957392807128,0.3351579213813713
1397,0.7291382610351267,0.7503861130151119,0.33662657934496365
1398,0.7294181270534346,0.7503861130151119,0.3375073947843222
1399,0.7294085247644628,0.7503496066244137,0.3395900897049765
1400,0.7299573548171787,0.7503496066244137,0.3417365789264442
1401,0.7299796991178311,0.7503496066244137,0.3433412714374203
1402,0.7521636057125693,0.7503496066244137,0.34585016067318836
1403,0.7521958909351146,0.7503496066244137,0.3492817670537865
1404,0.753445479710149,0.7503496066244137,0.3499528793240204
1405,0.7535492963304281,0.7503496066244137,0.3530979708769278
1406,0.7535867508483474,0.7503496066244137,0.3547642203799016
1407,0.7535325786852577,0.7501307563674507,0.35497241751944986
1408,0.7536482700877013,0.7501307563674507,0.35616751467635754
1409,0.7536389654157568,0.7500931642046837,0.35788069800277394
1410,0.7536764416569407,0.7500931642046837,0.3581979665934619
1411,0.7536634179013839,0.7500405458102318,0.3598051609289398
1412,0.7536981809158213,0.7500405458102318,0.36033919067640185
1413,0.7536901526685913,0.7500081098889926,0.36227609283875944
1414,0.7536820765957385,0.7499754828748011,0.36280537646910266
1415,0.7528490569626441,0.7466215694782578,0.36335749537602413
1416,0.75288765970611,0.7466215694782578,0.36563044149887436
1417,0.7528795292351864,0.7465889424640663,0.3664763930117759
1418,0.7528710960598386,0.7465551029862995,0.3675753673535623
1419,0.7528544736178004,0.7464884095157079,0.36978943151912724
1420,0.7528817521243197,0.7464884095157079,0.3700199390370586
1421,0.7528737717072825,0.7464563908637006,0.3706812207898683
1422,0.7528434597997977,0.7463347937034612,0.3726537539704487
1423,0.7528317683085709,0.7462879008927918,0.3728103510542779
1424,0.752869355000495,0.7462879008927918,0.37288643342756916
1425,0.752973577144006,0.7462879008927918,0.3736972840537427
1426,0.7529642073394879,0.7462503087300248,0.3742246112048107
1427,0.7530131494594396,0.7462503087300248,0.3754914543205163
1428,0.7535919002356438,0.7462503087300248,0.3789664887629429
1429,0.753657207614433,0.7462503087300248,0.37920559645866936
