,precision,recall,thresholds
957,0.6387828283237064,0.7549496183364642,0.04302254319190979
958,0.6387320006290058,0.7547833400059109,0.04312814399600029
959,0.6451334122279819,0.7547833400059109,0.04314086586236954
960,0.6479965068841813,0.7547833400059109,0.043178558349609375
961,0.6476288882906349,0.7535681426569466,0.043244048953056335
962,0.6477241527353288,0.7535681426569466,0.04339612275362015
963,0.6477148261104023,0.7535373418152685,0.04360578954219818
964,0.6477054989916115,0.7535065409735904,0.04364977777004242
965,0.6476622043984068,0.7533635910679688,0.04367050528526306
966,0.6478560447359666,0.7533635910679688,0.04371849447488785
967,0.6478805996162024,0.7533635910679688,0.043747976422309875
968,0.6478988861483812,0.7533635910679688,0.04382377490401268
969,0.6478485282300632,0.7531973127374155,0.04423339292407036
970,0.6478728928874571,0.7531973127374155,0.04449741542339325
971,0.6478984737551642,0.7531973127374155,0.04473169893026352
972,0.6478808638243282,0.7531391734335421,0.0447433777153492
973,0.6479773410083285,0.7531391734335421,0.04486646503210068
974,0.6480478079780743,0.7531391734335421,0.04529545083642006
975,0.6480700558436594,0.7531391734335421,0.04579133167862892
976,0.6480348724666731,0.7530230041882676,0.0459684357047081
977,0.6480246224146665,0.7529891647105007,0.04600299522280693
978,0.6481027326927085,0.7529891647105007,0.04622051492333412
979,0.6481475249960382,0.7529891647105007,0.04629116505384445
980,0.6482289867342476,0.7529891647105007,0.04629598557949066
981,0.6482795591696023,0.7529891647105007,0.04666339233517647
982,0.6482673555547852,0.7529488649733929,0.04677214473485947
983,0.6482471574973367,0.7528821715028013,0.046962495893239975
984,0.6482660006535925,0.7528821715028013,0.04703642800450325
985,0.6483108218975608,0.7528821715028013,0.04739987850189209
986,0.6486324663075854,0.7528821715028013,0.04762229323387146
987,0.6484336734211108,0.7522258420423372,0.04812610149383545
988,0.6486101354177228,0.7522258420423372,0.04854271933436394
989,0.6485771243519558,0.7521169003704555,0.04858028143644333
990,0.6485631479699164,0.7520707822940969,0.049277305603027344
991,0.6485992079838764,0.7520707822940969,0.04983212798833847
992,0.6487349704368978,0.7520707822940969,0.049867935478687286
993,0.6487227591673288,0.752030482556989,0.05039864033460617
994,0.6487127911157494,0.7519975879842354,0.050928547978401184
995,0.648675938582984,0.751875990823996,0.05106054246425629
996,0.6487120204866449,0.751875990823996,0.05139691010117531
997,0.6497052941792739,0.751875990823996,0.05157209932804108
998,0.6498662264981786,0.751875990823996,0.05181851610541344
999,0.6498486309254895,0.7518178515201226,0.05268262326717377
1000,0.6499051723865427,0.7518178515201226,0.05357932671904564
1001,0.6499253563612134,0.7518178515201226,0.054454874247312546
1002,0.6499499224789297,0.7518178515201226,0.05456378310918808
1003,0.6500008430190799,0.7518178515201226,0.054623935371637344
1004,0.6502560356295828,0.7518178515201226,0.054702870547771454
1005,0.6499008628725285,0.7506449086821885,0.054924532771110535
1006,0.649924028114639,0.7506449086821885,0.05502159893512726
1007,0.6499750241646343,0.7506449086821885,0.05505742132663727
1008,0.6499651931216551,0.7506124727609492,0.05525797978043556
1009,0.6499321698146618,0.7505035310890674,0.055273815989494324
1010,0.6403505660383598,0.7197394793797599,0.055363573133945465
1011,0.6403770234582704,0.7197394793797599,0.055747177451848984
1012,0.6403671722538388,0.7197086922226442,0.05593227967619896
1013,0.6403566583943946,0.7196758359850584,0.05601377785205841
1014,0.6404166798238475,0.7196758359850584,0.05734619125723839
1015,0.6412986426056899,0.7196758359850584,0.05735987797379494
1016,0.6413236291632138,0.7196758359850584,0.05742781236767769
1017,0.6413604758496642,0.7196758359850584,0.057484209537506104
1018,0.6422501280408655,0.7196758359850584,0.058083076030015945
1019,0.642268994502776,0.7196758359850584,0.05815260484814644
1020,0.6422510449485797,0.719619615413463,0.05867002159357071
1021,0.6422716382711889,0.719619615413463,0.05870777368545532
1022,0.6422967026663656,0.719619615413463,0.058849722146987915
1023,0.6422854399992978,0.7195843400149247,0.05926972255110741
1024,0.6423184851245582,0.7195843400149247,0.05951042100787163
1025,0.6423944854683411,0.7195843400149247,0.059999775141477585
1026,0.6423837709263038,0.7195507789067245,0.060569070279598236
1027,0.642464094592814,0.7195507789067245,0.06076497584581375
1028,0.6424532916059015,0.7195169394289576,0.060810428112745285
1029,0.6427866998716123,0.7195169394289576,0.0611465759575367
1030,0.642827277404858,0.7195169394289576,0.06148634850978851
1031,0.6428590876235928,0.7195169394289576,0.061981458216905594
1032,0.6429316871125369,0.7195169394289576,0.0620492659509182
1033,0.6429579569765033,0.7195169394289576,0.062210049480199814
1034,0.6433202561265338,0.7195169394289576,0.06231916323304176
1035,0.6434514484940607,0.7195169394289576,0.06251314282417297
1036,0.6434058623527832,0.719373989523336,0.06252390146255493
1037,0.6433528222044529,0.7192077111927827,0.06326500326395035
1038,0.6433411751328082,0.7191712048020845,0.06359569728374481
1039,0.6433211671981421,0.7191084978248975,0.06389831751585007
1040,0.6434188873100347,0.7191084978248975,0.06396596133708954
1041,0.6443935391753435,0.7191084978248975,0.06428772956132889
1042,0.6444680950494945,0.7191084978248975,0.06442411988973618
1043,0.6450096185232295,0.7191084978248975,0.06509982794523239
1044,0.6450327013020863,0.7191084978248975,0.06605089455842972
1045,0.644991748712332,0.7189798934887904,0.0660562664270401
1046,0.6450186194099304,0.7189798934887904,0.06657255440950394
1047,0.6449656577576501,0.7188136151582372,0.06665607541799545
1048,0.6447678534454613,0.7181930274077607,0.0676049068570137
1049,0.6452087124782094,0.7181930274077607,0.06789681315422058
1050,0.6449993928120877,0.7175366979472966,0.0679078921675682
1051,0.644946323328955,0.7173704196167432,0.06807582080364227
1052,0.6449715296966734,0.7173704196167432,0.06889691948890686
1053,0.6449367523185985,0.7172614779448615,0.06903189420700073
1054,0.6449639051270716,0.7172614779448615,0.0691847950220108
1055,0.644997334361557,0.7172614779448615,0.06994742900133133
1056,0.6449454993909193,0.7170991297658262,0.07013404369354248
1057,0.6449828973537115,0.7170991297658262,0.07144927978515625
1058,0.6449712399607506,0.7170626233751279,0.07145609706640244
1059,0.644960881727003,0.7170301874538887,0.07148329168558121
1060,0.6449489589675038,0.7169928546972835,0.07162924110889435
1061,0.6451594822881471,0.7169928546972835,0.07196184992790222
1062,0.6452482073644975,0.7169928546972835,0.07264026999473572
1063,0.6487596382196907,0.7169928546972835,0.07267214357852936
1064,0.6477445609550053,0.7138081263187545,0.07279413938522339
1065,0.6478343976174302,0.7138081263187545,0.07310456782579422
1066,0.6479242592024741,0.7138081263187545,0.07362797111272812
1067,0.6478894402389861,0.7136991846468728,0.07387346774339676
1068,0.6480335951456357,0.7136991846468728,0.07398378849029541
1069,0.6480529071146939,0.7136991846468728,0.07439639419317245
1070,0.6464625981768601,0.7087452431755947,0.0744505450129509
1071,0.6464851098678803,0.7087452431755947,0.07446582615375519
1072,0.6465712141638675,0.7087452431755947,0.07551450282335281
1073,0.6465605930645026,0.7087123028192059,0.07566160708665848
1074,0.6465994901920883,0.7087123028192059,0.07599622011184692
1075,0.6469714954422914,0.7087123028192059,0.07682324945926666
1076,0.6467235909046466,0.7079436067433711,0.07682651281356812
1077,0.6466194357995345,0.7076209670007043,0.07701247930526733
1078,0.6467197725611181,0.7076209670007043,0.077268086373806
1079,0.6467423379636609,0.7076209670007043,0.07731766998767853
1080,0.6467804483549656,0.7076209670007043,0.07774093002080917
1081,0.6468551718562844,0.7076209670007043,0.07796242088079453
1082,0.6469335529056965,0.7076209670007043,0.07798361033201218
1083,0.646959413696726,0.7076209670007043,0.07811973989009857
1084,0.6470341785584168,0.7076209670007043,0.0781325027346611
1085,0.647052794645469,0.7076209670007043,0.07841187715530396
1086,0.6470715007461244,0.7076209670007043,0.07880394160747528
1087,0.647173928459417,0.7076209670007043,0.07956235855817795
1088,0.6472000156791845,0.7076209670007043,0.07979094237089157
1089,0.6472271876942004,0.7076209670007043,0.07984191179275513
1090,0.6471920325827124,0.7075120253288226,0.0801408439874649
1091,0.647141599970899,0.7073557783375729,0.08015494048595428
1092,0.6472770300568685,0.7073557783375729,0.08034615963697433
1093,0.6472548954354127,0.7072872044432275,0.08070627599954605
1094,0.6472367462081414,0.7072309838716321,0.08088314533233643
1095,0.6472575659392893,0.7072309838716321,0.08107342571020126
1096,0.6472783182483601,0.7072309838716321,0.08125686645507812
1097,0.6472677112420426,0.7071981276340462,0.08166452497243881
1098,0.6472903284142781,0.7071981276340462,0.08200684934854507
1099,0.6473808777358846,0.7071981276340462,0.0820479616522789
1100,0.6467722889118049,0.7053159940644411,0.08280076086521149
1101,0.6468016425362798,0.7053159940644411,0.0831291601061821
1102,0.6467916704068469,0.7052852069073253,0.08334112167358398
1103,0.6467810274697176,0.7052523506697396,0.0837177261710167
1104,0.646808150590271,0.7052523506697396,0.0837545096874237
1105,0.6468619099811856,0.7052523506697396,0.08388476818799973
1106,0.6470073294132218,0.7052523506697396,0.08394454419612885
1107,0.6469567231503938,0.7050961036784898,0.08434906601905823
1108,0.6469775189496287,0.7050961036784898,0.08481824398040771
1109,0.6469381263057753,0.7049745065182504,0.08590955287218094
1110,0.646562209936751,0.7038154918829758,0.08614274859428406
1111,0.6466041815333747,0.7038154918829758,0.08619233220815659
1112,0.6466335824513405,0.7038154918829758,0.08628269284963608
1113,0.6467243824801817,0.7038154918829758,0.08652143180370331
1114,0.6467435275700562,0.7038154918829758,0.08653317391872406
1115,0.6476633135612367,0.7038154918829758,0.08656395226716995
1116,0.6476169593338176,0.7036725419773541,0.08661399781703949
1117,0.6477697367617188,0.7036725419773541,0.0866619348526001
1118,0.6478090591584516,0.7036725419773541,0.0869913324713707
1119,0.6477908297603953,0.7036163214057587,0.0883612334728241
1120,0.6478662135890437,0.7036163214057587,0.08838480710983276
1121,0.6479258038550191,0.7036163214057587,0.08848381042480469
1122,0.6549980805971836,0.7036163214057587,0.08852966874837875
1123,0.6551404434168444,0.7036163214057587,0.08887273073196411
1124,0.6551295772065207,0.7035824819279919,0.0891609638929367
1125,0.6551538092242055,0.7035824819279919,0.08953886479139328
1126,0.6552835254569194,0.7035824819279919,0.08974874019622803
1127,0.6553078751901205,0.7035824819279919,0.08980415016412735
1128,0.6553850225112016,0.7035824819279919,0.0899137556552887
1129,0.6549438849953352,0.7022100122118373,0.09008467197418213
1130,0.6558947568984982,0.7022100122118373,0.09033551067113876
1131,0.6560348954513939,0.7022100122118373,0.09070850908756256
1132,0.6559846786124,0.7020537652205876,0.09071489423513412
1133,0.6570003118027623,0.7020537652205876,0.09112205356359482
1134,0.6570256245446342,0.7020537652205876,0.091265469789505
1135,0.6570525100248754,0.7020537652205876,0.0914757251739502
1136,0.6554550630565069,0.6970998237493096,0.09156760573387146
1137,0.6554441039400468,0.6970659964047929,0.09162244945764542
1138,0.6538316027203525,0.6921120549335149,0.09171444922685623
1139,0.6538658145042653,0.6921120549335149,0.0917176678776741
1140,0.6538278222077097,0.6919958856882404,0.09181592613458633
1141,0.6538583972128098,0.6919958856882404,0.09201327711343765
1142,0.6538462831082946,0.6919588481490755,0.09265432506799698
1143,0.6538347445699693,0.6919235727505371,0.09343482553958893
1144,0.6544647718827571,0.6919235727505371,0.09383044391870499
1145,0.6542875184862297,0.691381507760899,0.09383756667375565
1146,0.6542753725826141,0.6913443842846393,0.09447421133518219
1147,0.654079820540845,0.6907470460374247,0.09470006078481674
1148,0.6541081418099078,0.6907470460374247,0.09536705166101456
1149,0.654242464795236,0.6907470460374247,0.09627464413642883
1150,0.6542317796089129,0.6907144190232333,0.09679688513278961
1151,0.6543171019593278,0.6907144190232333,0.09696850180625916
1152,0.6543992652052094,0.6907144190232333,0.09712973237037659
1153,0.6544280574461594,0.6907144190232333,0.09739109128713608
1154,0.6546439264301616,0.6907144190232333,0.09769177436828613
1155,0.6546255232822173,0.6906581984516378,0.09887129813432693
1156,0.6546609898712871,0.6906581984516378,0.09909410029649734
1157,0.6547929352248877,0.6906581984516378,0.09956367313861847
1158,0.654821431688379,0.6906581984516378,0.09956396371126175
1159,0.6548103567549922,0.690624358973871,0.1000434085726738
1160,0.6529751718891779,0.6850467813415255,0.1000828742980957
1161,0.6529301882846065,0.6849108057444719,0.10041965544223785
1162,0.6529181092122525,0.6848742993537738,0.10156866163015366
1163,0.6529453255977145,0.6848742993537738,0.10205332934856415
1164,0.6534271583850693,0.6848742993537738,0.10252124071121216
1165,0.6536241167701163,0.6848742993537738,0.10258760303258896
1166,0.6536742069914014,0.6848742993537738,0.10384979099035263
1167,0.6537027357072123,0.6848742993537738,0.10460668057203293
1168,0.6536925572131409,0.6848435063348238,0.10490068048238754
1169,0.6538524956750429,0.6848435063348238,0.10584891587495804
1170,0.6538792263641506,0.6848435063348238,0.10700615495443344
1171,0.653869047267919,0.6848127054931458,0.10793645679950714
1172,0.6539479616442543,0.6848127054931458,0.10845652222633362
1173,0.654090396321927,0.6848127054931458,0.10852554440498352
1174,0.6541153224529727,0.6848127054931458,0.10867302119731903
1175,0.6542754750870421,0.6848127054931458,0.10868173092603683
1176,0.6542974466095351,0.6848127054931458,0.10877744853496552
1177,0.6543179641847161,0.6848127054931458,0.10890133678913116
1178,0.6543072506312209,0.6847802695719064,0.10898187756538391
1179,0.6542710362658485,0.6846706433063057,0.10903545469045639
1180,0.654299736140544,0.6846706433063057,0.10916899144649506
1181,0.6542805278504126,0.6846125040024322,0.10920989513397217
1182,0.6546748429043258,0.6846125040024322,0.11068867146968842
1183,0.6546950119227761,0.6846125040024322,0.1110907718539238
1184,0.6545884384941884,0.6842898642597655,0.11119657009840012
1185,0.6548514719227169,0.6842898642597655,0.1113024353981018
1186,0.6549017933885375,0.6842898642597655,0.11145388334989548
1187,0.6551650787589315,0.6842898642597655,0.11174063384532928
1188,0.6551543063514602,0.6842572372455741,0.1119757667183876
1189,0.6552876870639481,0.6842572372455741,0.11203969269990921
1190,0.6553281131611537,0.6842572372455741,0.11384283006191254
1191,0.6553512521961696,0.6842572372455741,0.1143081933259964
1192,0.6553410893855426,0.6842264500884583,0.11479411274194717
1193,0.6553190718801403,0.6841597566178668,0.11535889655351639
1194,0.6554069878761334,0.6841597566178668,0.11724606901407242
1195,0.655486349612821,0.6841597566178668,0.11766765266656876
1196,0.6565270044513379,0.6841597566178668,0.11771843582391739
1197,0.6565168547615244,0.6841289635989168,0.1177576333284378
1198,0.6574919849238783,0.6841289635989168,0.11865180730819702
1199,0.65709150796023,0.6829137662499526,0.11885963380336761
1200,0.6571154678374816,0.6829137662499526,0.12008851021528244
1201,0.6570089857815443,0.6825911265072858,0.12028391659259796
1202,0.6570342167108262,0.6825911265072858,0.1208840012550354
1203,0.6576682192082763,0.6825911265072858,0.12098728865385056
1204,0.6579185226654721,0.6825911265072858,0.12198338657617569
1205,0.6579083693894333,0.6825603334883359,0.1227814182639122
1206,0.6578982155106605,0.682529540469386,0.12341667711734772
1207,0.6579400338211174,0.682529540469386,0.12401525676250458
1208,0.6587743809217907,0.682529540469386,0.12426310032606125
1209,0.6588564783887085,0.682529540469386,0.12460123747587204
1210,0.6588860142019737,0.682529540469386,0.12512338161468506
1211,0.6589083710181366,0.682529540469386,0.1266070008277893
1212,0.65894874113048,0.682529540469386,0.12661920487880707
1213,0.6589696823438401,0.682529540469386,0.1281345933675766
1214,0.6590679646399056,0.682529540469386,0.12823331356048584
1215,0.6590453877490584,0.6824609665750406,0.1284540593624115
1216,0.6590352460766024,0.6824301657333625,0.12872494757175446
1217,0.6590595441268697,0.6824301657333625,0.1293124556541443
1218,0.659867558778644,0.6824301657333625,0.12986133992671967
1219,0.6607337480438317,0.6824301657333625,0.13016019761562347
1220,0.6607743480595537,0.6824301657333625,0.13055352866649628
1221,0.6608149530650698,0.6824301657333625,0.1306910663843155
1222,0.6608041613618924,0.6823973094957767,0.1317567676305771
1223,0.6607940441343673,0.6823665086540986,0.13199397921562195
1224,0.6608579671371481,0.6823665086540986,0.13256476819515228
1225,0.6608472425116123,0.6823338576638213,0.13353081047534943
1226,0.6608885081231969,0.6823338576638213,0.13757093250751495
1227,0.660833884639904,0.682167579333268,0.13860176503658295
1228,0.6607892027154059,0.6820316037362144,0.13871505856513977
1229,0.6607769330173888,0.6819942709796092,0.13948486745357513
1230,0.6608013752814786,0.6819942709796092,0.1396998018026352
1231,0.6609100902449091,0.6819942709796092,0.14039547741413116
1232,0.6608949348549067,0.6819481529032505,0.14100630581378937
1233,0.6615480739941557,0.6819481529032505,0.14179159700870514
1234,0.6616845316351253,0.6819481529032505,0.14214074611663818
1235,0.6617729311839893,0.6819481529032505,0.14219626784324646
1236,0.6615949205802473,0.6814060879136123,0.14232665300369263
1237,0.6615838056895395,0.6813722605690958,0.14342710375785828
1238,0.6616132927789454,0.6813722605690958,0.1435834914445877
1239,0.6618464235543371,0.6813722605690958,0.14374983310699463
1240,0.6618759339171523,0.6813722605690958,0.1443077176809311
1241,0.6620319846393737,0.6813722605690958,0.14440999925136566
1242,0.6620638205536544,0.6813722605690958,0.1453828662633896
1243,0.6620484221340573,0.6813253677584264,0.14549332857131958
1244,0.6621000910310905,0.6813253677584264,0.1462993621826172
1245,0.662083056988574,0.6812734950802689,0.15044741332530975
1246,0.6622861929573357,0.6812734950802689,0.1505681723356247
1247,0.6616671528147363,0.6793913615106638,0.15068136155605316
1248,0.6623242861052234,0.6793913615106638,0.15080755949020386
1249,0.6624320584110184,0.6793913615106638,0.15126201510429382
1250,0.6624888250725999,0.6793913615106638,0.15172377228736877
1251,0.6636354857937152,0.6793913615106638,0.15339785814285278
1252,0.6638707282516023,0.6793913615106638,0.15394055843353271
1253,0.6638596132930671,0.679357522032897,0.15394382178783417
1254,0.663969772816381,0.679357522032897,0.15469364821910858
1255,0.6639902893326093,0.679357522032897,0.1553630232810974
1256,0.663979573982896,0.6793248950187055,0.15555496513843536
1257,0.6640656006719452,0.6793248950187055,0.15650445222854614
1258,0.6641244301139408,0.6793248950187055,0.15699642896652222
1259,0.664154118886116,0.6793248950187055,0.1584288775920868
1260,0.6641322189421881,0.679258201548114,0.15941455960273743
1261,0.6641781038325842,0.679258201548114,0.15953919291496277
1262,0.6675523034669628,0.679258201548114,0.16033437848091125
1263,0.6657199617262886,0.6736806239157686,0.1604948788881302
1264,0.665763342801912,0.6736806239157686,0.16053931415081024
1265,0.6657915154876032,0.6736806239157686,0.16062049567699432
1266,0.6658821143980092,0.6736806239157686,0.16101311147212982
1267,0.6659238969406944,0.6736806239157686,0.1625913828611374
1268,0.6659539969211807,0.6736806239157686,0.16269737482070923
1269,0.6659964053777607,0.6736806239157686,0.16371798515319824
1270,0.665973761165045,0.6736120500214231,0.16398322582244873
1271,0.6597148893561555,0.6550080711001713,0.16562145948410034
1272,0.659745390152617,0.6550080711001713,0.16649146378040314
1273,0.6595325720917614,0.6543874833496949,0.16718636453151703
1274,0.6595217850110566,0.6543560483591786,0.16819585859775543
1275,0.6597294192929793,0.6543560483591786,0.16839255392551422
1276,0.6597101309017439,0.6542998277875831,0.1699717938899994
1277,0.659733510712206,0.6542998277875831,0.17056912183761597
1278,0.6600129478397851,0.6542998277875831,0.17173193395137787
1279,0.6603399413056386,0.6542998277875831,0.1735723912715912
1280,0.6603206680474087,0.6542436072159877,0.17405270040035248
1281,0.6602670927387297,0.6540873602247379,0.17473693192005157
1282,0.6605944444920231,0.6540873602247379,0.17518942058086395
1283,0.6605817482124746,0.654050322685573,0.1752624809741974
1284,0.6606122561939035,0.654050322685573,0.17529131472110748
1285,0.6605632469277072,0.6539073727799514,0.17604877054691315
1286,0.6603583009022745,0.6533100345327368,0.17639383673667908
1287,0.6605030501207514,0.6533100345327368,0.1780947893857956
1288,0.6601047692118752,0.652151019897462,0.17859713733196259
1289,0.6641479002369898,0.652151019897462,0.1790665239095688
1290,0.6644800962846253,0.652151019897462,0.17944951355457306
1291,0.6647645041057976,0.652151019897462,0.18060514330863953
1292,0.6682859236442152,0.652151019897462,0.1813538372516632
1293,0.668074838577631,0.6515304321469856,0.18425221741199493
1294,0.668057279900682,0.6514788453895424,0.18570633232593536
1295,0.6680911855505334,0.6514788453895424,0.18675416707992554
1296,0.6716517214442762,0.6514788453895424,0.18690088391304016
1297,0.6716373657274309,0.6514364393866773,0.1886245608329773
1298,0.6705556397067222,0.6482517110081483,0.18892647325992584
1299,0.6705399228705011,0.6482055929317896,0.18954245746135712
1300,0.6705279001586326,0.6481703175332513,0.18957068026065826
1301,0.6705977245643802,0.6481703175332513,0.18959808349609375
1302,0.6706407104357741,0.6481703175332513,0.18986742198467255
1303,0.6707138069574968,0.6481703175332513,0.19194161891937256
1304,0.6707011863460144,0.6481332799940863,0.19198116660118103
1305,0.6707743002305059,0.6481332799940863,0.1920526623725891
1306,0.670801876815251,0.6481332799940863,0.1930083930492401
1307,0.6709177583951335,0.6481332799940863,0.1937050223350525
1308,0.6709440776870241,0.6481332799940863,0.1955440193414688
1309,0.670732546695309,0.6475126922436099,0.19662928581237793
1310,0.670764317080982,0.6475126922436099,0.19753634929656982
1311,0.670752285675508,0.6474774168450715,0.19780653715133667
1312,0.6707265500791709,0.6474019701906716,0.1978730708360672
1313,0.6743380278386881,0.6474019701906716,0.19788792729377747
1314,0.6743832759894723,0.6474019701906716,0.1990581750869751
1315,0.6743688917799449,0.6473595641878066,0.1990898698568344
1316,0.6732849811972457,0.6441748358092776,0.1994689702987671
1317,0.673341488548297,0.6441748358092776,0.19947601854801178
1318,0.6733143587528974,0.6440953874646423,0.19967497885227203
1319,0.6732516121400189,0.6439116874687368,0.2001432329416275
1320,0.6732403868570498,0.6438788312311511,0.20070725679397583
1321,0.6732288289910556,0.6438450038866346,0.20076078176498413
1322,0.6734487182879164,0.6438450038866346,0.2021111696958542
1323,0.6734984948979429,0.6438450038866346,0.20236966013908386
1324,0.6734851047827439,0.643805800280637,0.2026657909154892
1325,0.6736378897776916,0.643805800280637,0.20797185599803925
1326,0.6736640472632358,0.643805800280637,0.20877771079540253
1327,0.6736525867266289,0.6437722391724369,0.20888835191726685
1328,0.6732563088131888,0.6426132245371622,0.2091195434331894
1329,0.6732969670030127,0.6426132245371622,0.20915290713310242
1330,0.6733217626671608,0.6426132245371622,0.20922783017158508
1331,0.673457538397903,0.6426132245371622,0.20999950170516968
1332,0.6735563928133886,0.6426132245371622,0.2107030749320984
1333,0.6718524920978146,0.6376592830658842,0.21139393746852875
1334,0.6718806118489259,0.6376592830658842,0.21204879879951477
1335,0.6719210782782961,0.6376592830658842,0.21377243101596832
1336,0.671995663835782,0.6376592830658842,0.21413078904151917
1337,0.6700562822325355,0.6320817054335387,0.21456360816955566
1338,0.6700834005829986,0.6320817054335387,0.21572551131248474
1339,0.6701812119463719,0.6320817054335387,0.21747879683971405
1340,0.670252195525565,0.6320817054335387,0.21858854591846466
1341,0.6705101202471266,0.6320817054335387,0.21967601776123047
1342,0.6704960340106185,0.6320414056964309,0.22055383026599884
1343,0.670567633632535,0.6320414056964309,0.22163622081279755
1344,0.6706002915180604,0.6320414056964309,0.22228728234767914
1345,0.6705739211512589,0.631965959042031,0.22238285839557648
1346,0.6705620920922736,0.6319321195642642,0.22266942262649536
1347,0.6706192419201189,0.6319321195642642,0.22327932715415955
1348,0.6706074130557139,0.6318982800864974,0.22368156909942627
1349,0.6689974595081661,0.6273151641687708,0.22424675524234772
1350,0.6690224536877957,0.6273151641687708,0.22456982731819153
1351,0.6690108420648244,0.6272822695960172,0.22489657998085022
1352,0.6689521341586019,0.6271159912654639,0.2249320149421692
1353,0.668977215721167,0.6271159912654639,0.22566905617713928
1354,0.6693277238736217,0.6271159912654639,0.225741907954216
1355,0.6693507388000722,0.6271159912654639,0.22938084602355957
1356,0.6693027436407132,0.6269800156684103,0.23045021295547485
1357,0.6693359240942723,0.6269800156684103,0.23174932599067688
1358,0.6696181950537603,0.6269800156684103,0.23210762441158295
1359,0.6696514067922569,0.6269800156684103,0.23302243649959564
1360,0.6697769860556982,0.6269800156684103,0.23426604270935059
1361,0.6697290118356589,0.6268440400713567,0.23496685922145844
1362,0.6697174040454376,0.6268111454986032,0.23614738881587982
1363,0.6698412756217997,0.6268111454986032,0.2363763153553009
1364,0.669827056299771,0.6267708457614953,0.2381490021944046
1365,0.6698501182718933,0.6267708457614953,0.2382882535457611
1366,0.6698358982286948,0.6267305460243875,0.23831331729888916
1367,0.6783367560939821,0.6267305460243875,0.24013343453407288
1368,0.6787635241736422,0.6267305460243875,0.24048805236816406
1369,0.679792295125994,0.6267305460243875,0.24132473766803741
1370,0.6798268201028534,0.6267305460243875,0.24160358309745789
1371,0.679814568555908,0.6266952706258492,0.24491874873638153
1372,0.6798038730238496,0.6266644776068993,0.24499639868736267
1373,0.6797921185220595,0.6266306381291324,0.2453441470861435
1374,0.6800597481427915,0.6266306381291324,0.24581903219223022
1375,0.680094305801405,0.6266306381291324,0.24640518426895142
1376,0.6801259119083893,0.6266306381291324,0.24648146331310272
1377,0.6801098027544491,0.626584240680035,0.24765260517597198
1378,0.6803430344686895,0.626584240680035,0.24772439897060394
1379,0.6803952350361951,0.626584240680035,0.24777783453464508
1380,0.6803375173225173,0.6264179623494818,0.24786832928657532
1381,0.6810910960932182,0.6264179623494818,0.24835802614688873
1382,0.6810796897239245,0.6263850677767282,0.24837352335453033
1383,0.6855629316983546,0.6263850677767282,0.24880057573318481
1384,0.6859036939578071,0.6263850677767282,0.24882200360298157
1385,0.685932239712079,0.6263850677767282,0.2497948855161667
1386,0.6859210180799881,0.6263524407625367,0.2500990331172943
1387,0.6859496957558074,0.6263524407625367,0.251716285943985
1388,0.6859733333287052,0.6263524407625367,0.25240203738212585
1389,0.6862701115729356,0.6263524407625367,0.25255274772644043
1390,0.6862935083834832,0.6263524407625367,0.25286126136779785
1391,0.6864190233749885,0.6263524407625367,0.2536929249763489
1392,0.6866566911431963,0.6263524407625367,0.2539564371109009
1393,0.6866450706296904,0.6263186134180202,0.2550842761993408
1394,0.6867487222923672,0.6263186134180202,0.256141722202301
1395,0.686732785108194,0.6262722159689228,0.2583027780056
1396,0.6867859973497963,0.6262722159689228,0.2594853639602661
1397,0.6802628494424491,0.6076682370476709,0.25963670015335083
1398,0.680316662393808,0.6076682370476709,0.26040223240852356
1399,0.6803033752614943,0.6076311135714112,0.26049214601516724
1400,0.6803270753972612,0.6076311135714112,0.2612755298614502
1401,0.6842875955823362,0.6076311135714112,0.26146411895751953
1402,0.6841728420669931,0.6073084738287444,0.2620837092399597
1403,0.6844525613792035,0.6073084738287444,0.26283496618270874
1404,0.6848314517498896,0.6073084738287444,0.26398804783821106
1405,0.6846386841082119,0.6067664088391064,0.2648347318172455
1406,0.6847676272650093,0.6067664088391064,0.26567330956459045
1407,0.6848296962470645,0.6067664088391064,0.2671828269958496
1408,0.6849940519127978,0.6067664088391064,0.2674362063407898
1409,0.685235611000108,0.6067664088391064,0.26813220977783203
1410,0.6852205361804775,0.6067240028362413,0.26924046874046326
1411,0.6855262476966066,0.6067240028362413,0.26966163516044617
1412,0.6855132757806729,0.6066874964455431,0.2712923586368561
1413,0.6853205363441007,0.606145431455905,0.2720585763454437
1414,0.6853827693014685,0.606145431455905,0.27227333188056946
1415,0.6853710667852011,0.6061125368831515,0.27325698733329773
1416,0.6853591262461892,0.6060789757749513,0.27336373925209045
1417,0.6853459172142761,0.6060418522986915,0.27351316809654236
1418,0.6853752882029615,0.6060418522986915,0.2736423909664154
1419,0.6861658178068814,0.6060418522986915,0.27504000067710876
1420,0.6862340976055457,0.6060418522986915,0.27525028586387634
1421,0.6862223939935508,0.6060089119423028,0.2753371596336365
1422,0.687510385873554,0.6060089119423028,0.275482714176178
1423,0.6875469068441663,0.6060089119423028,0.27693212032318115
1424,0.687645507975999,0.6060089119423028,0.27711257338523865
1425,0.6877525821848952,0.6060089119423028,0.2771841585636139
1426,0.6877416492170714,0.6059780608326298,0.2791692614555359
1427,0.6876765340458497,0.6057943608367244,0.28129875659942627
